player_id,drafted
93f2f151-6871-43d1-8bdd-c6140526d69c,2.2539720308633573e-05
ddf618db-02ce-4b74-b003-ab0260bffcdb,3.0436991149933873e-05
92ad3a5f-d3b4-4e02-bb16-bd2cffd20804,4.4295610941330656e-05
9d17f0f2-3f0d-420d-a00b-2360173f00d2,6.559992464959357e-06
24862080-4176-4c34-9dac-918e5de305e8,2.7179930751247894e-08
be5a0d38-7ba7-488f-b70d-15dc8b1e24cf,2.5729889938664003e-06
80c4e4ff-9c84-4457-af72-a536f57f4203,2.20667024026456e-05
141822c8-f1b2-4331-a4e1-7493babf73ce,8.723240901357122e-07
d9235069-3959-4119-aeac-58424f8a0080,1.0416616960265613e-07
0595408a-ebf9-4b1c-8487-aae0a7577e2d,0.035233019902661165
04a8b93e-63f0-4258-8309-0d440dce32cb,1.4961832322332126e-06
cb699c7e-6900-4bec-976b-002e1c58705f,3.3911928369639384e-06
60c9b1c1-14cb-499b-9b2c-5a9e11d03f47,5.2344411017164104e-06
829deec1-d8b5-41b0-ada7-1cb46a901497,8.184433359072455e-07
b031b2ee-4973-4743-9cc0-6742aa67cea7,0.1871884397849297
86e9af5b-3fc9-4bd8-b938-5ea6dab96a79,7.470652344922135e-06
fbe6705f-67d6-46f5-9471-dfbd35b1f1ed,5.5008322454200766e-06
93166349-bed1-4ed1-930c-6233cb233e55,1.9551964921117576e-05
8416ac8f-5218-47cd-89e0-1c7b03cfc88a,0.0009715899641990836
1136ca7c-864a-4349-bc70-99be8b473ae6,0.09033382251061901
e9defee0-08de-4798-b09e-f62c45cda3af,2.1223269619732517e-06
d819a625-925d-488f-a2d6-639427695224,0.05080399433000631
0ceb1b95-dce4-49c5-8afa-13a8e3db83c9,8.577992445973236e-06
8ffc10b3-ef8f-4a83-a3f2-f14ed082d5e8,1.3871597253440546e-06
87acb6d2-b00a-4ca1-9e13-19d2924212cb,2.1465784504200904e-08
2c0c67fe-736e-4464-ad4b-274c33c44b64,1.3995579304740211e-05
4bbbd6ea-6eef-499a-bb0c-84cb379f3f30,2.607688262853052e-05
ae3a198a-8b6b-46e1-aaec-0bc27a970a41,3.3989731078054364e-06
a3c4d27e-59da-4cb8-a441-b24ad62c95a9,2.6273171028961903e-06
d4695402-64af-4f5b-80ed-b8496ebf5e6a,4.910460818831798e-05
c5e59eec-5886-4ffd-8044-ce5a085e697d,6.666425133883617e-05
d352c789-863b-4f80-92f5-bc0aeedb7e89,7.341219405888044e-05
1a64f17e-56a8-4500-82bb-1385fc7520b3,6.91173449357702e-07
72c42905-f024-4834-8e46-b8b587c0c264,4.247124345600083e-05
7cc1a48e-5995-4b21-b448-485addac8447,0.00044802716856501523
a9d3268d-ad50-4ae4-aa1d-38ab6b74e8eb,0.0005242380084668664
e107dea8-ec4d-4935-bdb3-e78e2a4e3ebd,8.780261563858236e-05
03ae294d-b9c4-4b78-bbd0-6e9391759258,2.8984947636114072e-05
860df085-31c4-4e16-b49f-2e2b8d1362b0,1.2110363785237544e-11
3159a4d7-c88d-44c9-858d-c642e3c1de18,0.02323506040220825
5c1026c3-6967-4e97-b252-13716c6d765a,5.4150521716569673e-05
9402f0e7-e5da-42b4-ab68-47efb179de11,1.6622052080710406e-06
77bd66f8-6bc2-4b29-b6b2-bb7289e4115a,9.081848595557699e-05
c44387c5-e6d9-4948-bd1e-bc91ad096470,5.698494276816585e-06
6a599c52-7404-4353-9547-43aa2c5da87f,0.02125689645391809
74dbdc25-9deb-433e-8065-e494a8fe81a4,1.899529178648545e-05
2c5aedf5-5658-4f29-a740-c0b8587f8d34,2.3274950760379653e-07
9ff29083-9e01-4b49-97e3-5047d9526a16,0.00028818652918083745
6feaad73-c435-46bd-ba69-fd04ea0ee2c3,1.0705895894199936e-05
ee932c89-495f-43d6-ada8-652e899296cb,0.0006104704850458182
e34b3b0e-0c9a-4907-b37a-4aa43649463c,1.600975682399683e-06
e621e189-1f70-48f1-8e99-51c306e679c0,5.732989006423763e-06
a702eeb0-71b5-4f40-a66b-41dca6c7e6f0,6.608730292373712e-06
00d884b2-2669-4b6a-a405-5e2475c90626,7.806140893584449e-07
1dd9c183-93f4-4f2e-921b-e1df38638b80,2.502256669266046e-05
a1c11edf-d8bf-442f-bd1e-5f0c7e00bc31,5.546889605768244e-06
0161f820-c4e4-4cbe-9a5a-f9933e5cc443,2.164172459856397e-06
1dcbb769-98a5-48bf-b94d-eb78b8626294,1.0274913004051544e-05
a681dd44-1e21-4998-9553-1c1b8c2390ed,1.406154945980281e-06
0a59cea0-75f4-40b3-b719-a10b725b6842,2.918493093655265e-06
efcf0538-12b3-4320-9e0c-72c9961c3e4d,0.00020514235966010856
484a530f-430b-4326-88df-b4e98e6f7029,2.693988085042777e-06
afc019b0-2f36-4947-b464-4a157eaf1e84,0.936471843734385
6dbde8bc-91b1-47a4-b46d-3dfaa35ee6c1,2.280637390622604e-06
8d83092e-65e7-4f9d-91de-bd65cdc162f1,0.0008825225133022174
42cfeb05-49f6-4a8c-ac29-baa726c11586,1.4588156585651403e-06
4b6c9f76-1314-4aa4-98bc-95f21503b51d,1.7626312066559841e-13
c14ac953-fffe-4191-952c-7afda5568b43,2.3521372317957837e-05
1906cb0d-4b0e-47c3-a8be-3c1371b8d6dd,0.0007345360309999516
903f1055-2215-4879-96c2-ab71029f6324,1.7755180329287566e-06
da84a976-743b-4049-b76f-06ab73151143,2.447593347179671e-07
546c95c5-2a95-41d0-a573-5f6ccac8c0b4,0.0011122199968966891
1330723c-f7a6-493f-94b0-77ab43602eb7,9.846152497694125e-13
5aef4eec-6da1-4516-be51-da3b66493202,1.6913487932426972e-09
294bdda2-4b45-4cb3-9f50-4fe77a880cb0,3.474000702756987e-06
a18e1247-9bed-40be-b4ea-985924441b47,3.6043523975571916e-05
33bb24d4-fb31-444c-b752-7b3cfadb4959,0.0026912864755648702
d104f2ee-cbec-40ac-a121-bf35b1dcd17b,2.6478507499488527e-17
c1149957-4eac-4c39-ba26-ef5a95419da4,3.876808469813344e-06
4d884b4e-fec5-44d6-aad7-44dc0304fe36,4.578603278758256e-06
0d4e3e13-3654-4bd8-a6da-ea01255354dc,7.624474345633768e-05
617bfa7e-ebfc-452a-86d5-63df9d60b4d8,2.388726128091006e-05
a69a1921-f620-4390-8525-a68928e7d652,1.2404418541726056e-05
76848f78-f6f6-4d77-a16e-9e1561badd11,4.225804845848825e-06
06654611-ae06-46f5-8794-babb9783988e,1.5469792905148599e-06
12e643ac-f56e-4792-b1b4-600dd1599e2f,0.0008591389310078668
79021eae-3688-4c30-9925-478661dd4d49,0.005124063920918454
e35d4a36-1158-479c-bd41-623ff5f5d101,2.48501826423741e-41
1ffe1eb9-091c-4a10-8d85-db0d442981d0,0.0036480344922948165
aa71be2c-f15d-4523-9a1a-6a9cb9538198,3.3987438572372556e-05
209fe8ff-88a0-44ac-b4f8-d40409b1b064,3.4194836864267867e-17
2e858680-5319-45e9-a5d7-d7136015887c,3.8572395776513565e-06
e91b0628-5cd5-4bf8-9c40-0ae49e4081e0,4.511151783169446e-09
dffccf52-e5ec-4df2-8a55-aed64dd4c66c,0.001107763771988905
23dca9f3-42a1-45f8-bb83-772c95c58839,0.010324718261185166
ad676899-01b5-4f1b-a6cf-f1638e53b293,1.4615757866275521e-08
694f7007-29c4-49fb-84fe-a656e75b8a15,0.00015969359817934777
6752e0e8-359d-47db-88d0-6bc4b1fc3c18,1.7037547367234935e-05
31363c28-d5fa-48f8-a2a9-70660c5a6fb8,1.3012425876086085e-05
aa3e3122-0145-42da-b764-f9903ac989d7,0.00010157939999561475
bed1731a-2143-4da8-b187-cc6f05c5d1da,8.063016119887329e-05
7b22cf61-adb9-49ee-b880-18008d4e42fd,0.004902445406209102
84b2afd5-0d9e-4b8e-9d55-ae382371d91e,1.102429281552196e-08
7240b7e7-a331-481b-86b2-2beb4e2acf75,0.13330053928451327
4a382a2c-3b01-4b54-9080-eac53bc25fad,0.0001777314237488808
b93a69bb-0257-4eef-8d65-f0737435af12,9.138082115636095e-08
4dd2358d-9525-44a3-a145-24790959efcc,5.272575828257271e-05
e812be6b-f9c6-4d07-9224-007600a39394,6.334291111799552e-06
31a31f8f-6837-4305-8482-1919ddbef440,4.104376062059486e-07
05ea79c4-cf7c-42f6-9e78-d43638b37774,4.012712791845768e-11
605a9daf-d31c-4750-a53f-729592dd4ba3,2.9285854862127546e-05
3543cebd-63e0-4e0a-a374-8ae2a065d68f,0.001994739979921769
451ed5ad-1e72-4d0b-a2b0-76ec53a6fff6,2.49449334164159e-18
af6bdadc-1673-4071-9793-e464db656117,0.004171571994139563
8822c8ad-717c-4488-903d-2bcc0821adc6,0.0
f1f4cb4a-d629-41c4-9675-affedd5a2824,1.8878777989251414e-16
55b31d6d-d766-4840-9012-380ffed9d415,0.016110620961208896
34445fd9-070d-45d1-918d-f236c08b8ed2,0.00017356700589083932
6da80c87-0264-49b4-9e56-add139ffd7a0,2.2474273299595285e-05
5a937cba-6f16-4568-887a-d9ec75606142,5.0721063275494366e-05
e51049ab-8db6-4dbd-aca0-772bc8ab26a4,5.999136703544872e-12
8c023171-4dff-45ab-ab3f-acab1fecac5c,6.69763351789349e-38
5d4ae65f-16cb-4576-b0c7-709fe235f6b5,1.3605861238950952e-05
936e710c-a686-4287-9a15-4ea6dd8c5ffb,0.00021911193913432605
3286df97-8f1d-4370-90a5-71103d880707,2.8986572807243995e-07
14f177bf-9d0b-4a67-a7e8-cffe46ca61e7,3.4933618891914854e-05
c0b883b8-f725-4d2e-a8ba-03cf708deb40,6.435490716951065e-07
d3030e7c-5356-4081-852f-84f33a2e25a6,1.880020193651932e-05
4e64ef8d-8494-46a4-a74d-a1b1e6e16704,1.949702516626492e-05
0edac49c-3b28-4b20-a9c3-3cee9c67ad1a,5.777334319734911e-06
f3bc0127-28a2-44b1-9b7a-8824f14de082,0.0019569218089908087
217867c9-025d-4fa6-932d-a96a055b3d79,0.0349352375832791
a4ba439d-f5b9-409b-9729-80c31d101f66,7.997296340652721e-10
4ff546f4-d692-4ed3-a923-ebc434bf33a0,1.8116694466130899e-28
bd1559f5-c116-4988-b873-56539e101b9e,0.00033195037312689653
72658a5e-7d8f-49b2-b6f5-c021c199c57e,8.382890966673249e-07
f840616b-6e53-4fcd-a73f-bf1623fd09a6,0.0010032682293963412
139302fd-4265-4d91-8c92-67be992399ee,5.10137700791766e-06
f9e52599-3a66-4206-be2e-b66608702fcf,2.5965815531421457e-05
8c3d15ba-e405-4916-aefe-fa209b4ddda7,3.764500958852086e-06
b667b876-b9a3-4ff8-b5ac-f7c6ba2a0a1f,1.6115963582798007e-06
38371d5b-f382-4a1b-b848-541fbbbca3aa,2.255531154005555e-06
ae2408e3-52ee-4e03-b20f-331d4bd2e959,0.016816964650990366
1d66a141-47c2-4b05-ac37-670987ed2729,0.0006748672481504563
2c27ce39-79a5-4327-a361-2878ab380025,0.00017537651286412574
14256c8f-111e-4d13-a3f0-c956f283b942,0.0002636309230868586
819b6f1d-8c30-4372-b5fa-0134ea3599ec,0.06383021033513615
40dcaeef-71e8-45dd-bbe8-e2e5fd283a08,4.5779649264905504e-21
683d72b8-10ad-4b06-8d09-673b3ab5efdb,0.00012220189683380048
8e2dcde0-2626-4998-847b-8ce5b7c34bd2,0.002990791131476675
06a97a08-e902-4418-9b61-9b799882252f,2.23454378503076e-06
b210d965-a99b-45b9-b496-20f4c55193a0,0.00039216391360220523
9033e3cd-b76e-4f7f-953d-9d084f4de750,4.177391872799215e-05
f805b475-4029-4a12-9cb3-1420d5d5478a,1.3165398786671113e-06
39ad2068-ee2b-4a31-a3ec-6538aae99bc1,9.860927561768657e-05
7013609d-ebba-43f4-ab73-465ef32861d2,0.3692981385846901
ab4508e7-4609-48ec-a345-769ad3e3dda7,5.189133209841201e-05
70967f11-1451-4bbc-8a9e-18741e3bf6fd,1.388928530069003e-06
28eb4186-96fa-42d6-8416-3e03f754aeb2,4.542883645786728e-06
0969ea02-1298-4062-bb30-ecb25edef57b,5.5037050346810076e-05
e7d56810-e7a0-4859-bf7b-bf53f946acaa,8.82435514263042e-06
d5297807-0cd4-4b0a-b5b5-1f219f58aac8,0.031049630895198396
06ec4db8-99e8-4b5d-a4dd-7b852508dbd9,3.1846338892344776e-05
a2f7d0ac-adc0-4111-9563-a13fff050081,9.323550654370065e-06
4d294925-329d-4b64-84f3-02cf77a15ee6,3.209553910273163e-06
048d6f64-ba7e-4c0f-b5f3-c69ae7abf856,1.899507898805341e-05
d65c1ea6-1356-46bd-9451-2b0a13e761cf,1.131076919762205e-06
1de19bf3-c0db-4b02-ab11-859d79aac1f9,3.4140883084468234e-06
28d915a8-ea24-481f-a79b-63b7b26cfa02,0.010121075855144006
5bb39c7d-8d58-4caa-8380-ad2e0e89144a,2.873572027463249e-06
b1a9eebc-ebb1-4b16-a55c-08bfea184344,0.00017750587314313755
b536a78a-d05d-4ce2-8f45-047094997875,1.6448923007255796e-08
db96f488-71cf-44cc-b96e-2f911815b534,3.231253990360656e-05
13e95ba2-18c6-460e-bb70-59f48a19cb2e,0.0006909112264240379
ec9bfe69-ff8f-48a6-95ab-126d7d4b2977,1.7060522807886832e-05
7beb6de8-413c-431a-bb88-a22094006d5e,1.853488455916543e-05
cb8c8a47-8def-4021-8aa8-c4392db9bbe9,2.2249898294095355e-07
9dca26c9-15ba-44b2-8664-c5014341e5d3,0.0006888335339737806
c8e498c4-f9d3-4cdc-aee2-76b8c2dc8a4e,0.00013380319458443222
17852567-cc7c-4971-8598-6507a095de4e,1.2973193639018097e-05
2c2bbd8b-8383-472b-a8e1-348af141e1a2,1.5436422380768183e-06
5ec2fb8d-f35a-4413-bc03-e27a0a94cae5,2.4262792355751982e-08
36b6741d-543e-4a9e-955b-3349596cd13b,7.584469918239118e-06
c1c9740d-4dc2-45e1-a860-081eec8e2492,1.6365800867418318e-06
235251a4-34cc-4f37-be7f-2d988130179d,0.00016134760560791703
d16b0f2c-f08b-4d3d-9bcf-e1cc0c7e4f63,3.308316402654776e-05
5f9ad2a0-a5b0-46e6-8f10-453128b28a3b,0.0008015774572006907
4cb14ff1-8923-43c2-a86b-2a7bd4a9e931,1.5428296832805435e-14
642c882b-4f1b-49d2-bee8-39c7626e0928,2.5446467587452424e-05
4bdf0e45-a294-478f-836b-22334d0c5970,2.3863288673309596e-17
b571ebf4-56c2-448f-9c9b-58352c830eb0,9.465805417498347e-06
d5ef031c-74eb-4d26-83a0-4fa2b08b653e,5.0626730728916135e-06
6a9fb798-75e1-49c1-9b52-328ef7b4a04b,6.514397061463145e-06
c3d36413-0c39-47e4-be7d-770c786bb979,3.629929469452004e-07
cf68086c-0381-49a6-b520-4ed54f3ebfa0,0.0004039487022374251
0fbbc752-f1d5-43b2-bffe-599432bf23f6,0.0016957683844877687
0ea2b8ab-51a8-49f4-b958-5a7bef411715,1.5159497202324548e-06
f4e45679-5524-4e9d-bea6-06b95ce375dd,1.0260850446810703e-05
7ea19bdf-3161-4702-a157-72c6792680a5,1.8565997501163235e-05
71bd720c-32c7-4ed8-bd8a-7b5f1e90ea85,3.2184749645116804e-05
2f546516-ad76-4d2a-ac49-8cb378492af5,3.226310969834903e-05
9e59f8f6-a416-449b-8232-879bdc948f43,8.232171088608654e-07
65140a1e-3cc3-4b51-be7b-75818730f77f,1.6783658826713196e-08
4f67af5f-b95a-4fdd-b7ee-6800336330c7,0.0002675604873764611
f8a16f98-7bc1-4057-89a2-5d780dae2474,6.474339808296501e-06
df22c6fd-1697-43bc-904f-b1fba1f775e4,0.004048092190230844
434fee88-4d4a-4edb-bfd6-5c7608a5763d,5.620669437456297e-05
c927960d-31bd-4c25-8e99-54db7ec6b250,7.994649038521277e-06
c70a30a3-7097-4822-b851-0e41643ebd82,5.9771099386230136e-05
d5ef3833-2a79-4bed-8364-01a75f3151fa,1.7360593909365425e-07
6b9ef377-5689-4457-b3f3-aa8998ee47ed,0.005048275537288765
ebff5ed0-d4f3-4fe1-abea-4672062a69b0,0.0001475196853585048
ef1f1a3f-c4b0-4650-a5cf-2ecd705a887e,1.3591367052986507e-05
e2ad3e9c-81a1-4198-9f4b-81985df35d2a,0.25963361988860567
f71b5bd4-ce10-4ba3-8823-582f5caf310e,1.972701141449762e-06
544904ce-aa84-4adf-91d7-a4cbaaae71c1,1.1503996858032727e-06
c2c315f5-c3e9-4812-98e2-0285d496968d,1.1646012268440855e-06
c60b1dc2-726e-41b0-bafc-8f5081665bcb,8.80714468587788e-05
28a6f817-91ec-4bd8-bc3f-0a15c1f567b4,0.0013943196800057724
94b8e338-27bb-417e-b6ec-8ff4d6d79673,2.794965420105394e-08
d9cb0b57-406d-463c-a82a-338c382f0469,2.2020253769621426e-06
58737683-62ab-45eb-99dc-41fd20ac1ba5,0.028884775301632085
24da362c-b74a-4f77-823e-e2daa5ce4285,1.2074542661047457e-09
759f7eff-96dd-413e-b893-e964b04a7132,3.7190848529621005e-06
667a3d76-0d14-4c5b-add8-26328498cb07,0.004550825106157472
57d09b07-168e-45d9-b902-9070bf652cd5,0.0007987262479940242
59539162-9e8a-4c37-9efa-7129ce8178bf,2.9195710818482287e-07
f4c78406-4d41-4537-a68e-4928017b4ae8,7.202394608269115e-08
0133aa57-d88b-4ab8-b37d-b3a0023bb8bb,3.542759202576474e-07
dc8fa983-4be1-4268-b78f-6062b1c88449,0.15969593966757162
7bf5fba5-1bb9-4370-ab66-3206cbac17ff,3.824285448185999e-12
55d38eab-52b8-4ca8-9b60-1bb8743c47f5,0.0011373383189368625
6f693624-d5a0-4067-b40d-72019884bf7e,2.535142984226167e-07
8e4db290-f38e-447f-9270-261e91f42e07,7.670739628580674e-06
653f36bb-7768-4b5e-8f6a-5d1b9eb2dc50,4.6697580958478434e-06
0abeb1e3-acc2-41a3-8445-42ab1aaf0025,2.8316331432875375e-05
9f58c3cd-2ac7-4e15-8c6b-351ade508571,7.769617795938277e-06
23f943f5-973e-471b-908e-58fd4e3b3c40,1.2579563214759757e-06
be8646b0-781c-4502-b631-5d60bab78609,2.0641290716601453e-07
3f0209ce-6ee7-48f3-9de8-2c51ffa48586,5.62396342444763e-05
41d849c4-caf5-4297-95ad-659c1b9fa233,3.363477970663241e-06
88d92c27-19c4-4dc5-8704-9c5b9c78d14d,8.481670823728984e-06
af626f52-6a73-45a0-b1fa-97522734e5c5,0.001560618114493909
64f0f21f-6eb0-4713-b8c5-2096b10aee63,8.511964100830575e-07
498d2001-9b61-4bf0-8379-4a8ae2de9301,1.1407994626040224e-05
cc7d74fb-c1db-4edf-b03c-45e64453c6d3,0.0002518004801305996
5f9791b5-e43e-4997-8f25-3b172ef948c2,0.028939594469566843
49d37936-7005-4c94-8ea0-43dfe9986b7f,0.018183083055772944
e93482dd-a7d5-4dcb-b17f-6bba33da5129,4.645294548028478e-06
a6a2877b-5a34-4e1d-b57a-83656dcf4caa,1.438820622039858e-07
95b6c576-f9ae-41af-923f-e26ad9f020f3,1.5879290152924629e-06
741cfd2c-82b4-41ac-bfd5-2def92436329,1.873235405227607e-09
3b554ddb-e576-4bf5-a20e-91d5a173c9e4,1.1192894132602162e-06
d905803a-5f9b-44d1-862b-8ba87fe0adfe,9.649147862132653e-10
c3a2c774-2ba7-45d3-b8c3-dea9b7b8e692,1.9354184416153577e-05
159335fe-6aba-44a8-8145-d58e8e3733d5,0.0015232595376465288
b7a3fa13-ac9b-4a61-80e4-51fe963927a6,0.0008386127283000644
9476d6f4-349b-43a1-a012-fc0c3c0ee56c,0.9976917732361086
0a5ec491-ef8d-42f0-8936-8ca3b1f6b9b5,0.0006081946792803762
b7e37fb5-eb36-4452-b906-c0895f3814e6,0.001716766129971523
f8f5cbca-4924-45fe-a0de-b6c97718139a,3.3317873928026916e-06
19f43e5d-5f6b-41c9-9dba-28097f2e0ac0,5.470536653653753e-07
bd39c3cd-9884-44a3-95b8-a5aa491e367a,9.751569106218918e-05
65d85c04-2886-4fcb-b7e1-2c164c6a5c07,0.0005602542461927685
dab7a1bb-4435-485d-bec7-baf6d6b72c84,3.871942133964688e-06
25433843-d5d7-4c8c-9197-45a2a6f12d5c,3.179918951078277e-10
dd463faa-9a83-4203-94a5-e93110f87696,1.9598622196514644e-06
a4e1d37f-7ce2-4c6c-95e6-9efc7807b071,4.892403605757262e-06
ba41c25a-bb7b-4aa5-b17b-065ed0c7e425,4.085017938198032e-05
30d91be9-2c47-46fc-8b17-e3a3f2f328b2,0.0003735091846916489
b8d48962-25da-466b-a725-c6045a287418,9.719122087176386e-08
b1986750-97a4-492a-9e74-185adaa5eda2,8.522356413813087e-08
0b4d3ac4-9030-469a-8ad4-c50763314a7f,9.755335308722601e-09
695790cc-aefd-4fcb-866f-e35480f8ba07,0.00011433534384410992
f28e559e-51a9-4fb9-ba1e-4b73d93811eb,1.6577157611580255e-05
79912618-f8cc-4a18-a054-d352c60352cb,2.5977238091906015e-06
0c78f087-7994-4755-81f3-f8f2b12a7fb3,0.0003224269573794249
92a11925-c6a5-4916-9bd1-df1c19b70eff,2.5740141118439126e-05
3ab98522-0f78-4914-8521-cf137da2908f,1.0252598471720243e-05
4968cfe9-335f-4529-bb7a-034bacd0a479,3.738424204284769e-05
c5570a7a-7320-4f4a-a0de-104d0eadc26a,0.0004920297254218871
35aac992-c2a7-4885-b8d6-4816727b05c9,1.859092796941053e-06
9156bbc5-4166-4d0e-96bd-031bf3e9e8d1,1.5073951126868875e-05
d2196ff9-5760-4e44-9548-4a6e3c9b1a6f,3.020152615799128e-06
cf574029-8634-4502-8812-999a1d4eed13,3.0368546746087255e-06
abb146de-75c6-444c-9186-be7d34cda5e9,0.420971069904025
322f53db-dc02-41cf-b586-6b1cfe46930d,2.1817278711761922e-18
597e1e72-4923-4034-8b40-5820af2ec948,0.0012525796986884777
7a4b2273-5dde-4f7b-9cc5-63f679fdad21,7.273570176981142e-13
967940cb-2d56-4e17-8027-fe4071a4b20b,3.633631006332607e-05
0f79b761-7e56-498b-8649-a93cd4850ed0,1.3296630351687017e-06
fffc5f8c-f576-4326-a19a-51735fe94dc6,3.67119701620874e-05
89952c29-32b4-4ab1-9dd7-8b4c9e20af26,1.2794120973324585e-05
de683edf-0000-4dde-95ce-ad4ff9548179,0.019204766230326478
424fcd4f-a226-45c2-92a4-0882d9d9498b,0.0001617697020486576
3a59f5d1-6abf-41b4-a7e1-3ee4405d1a88,3.634511726424677e-06
579b4ba6-f3f7-47ae-acf6-b1418b9b3255,6.426747470560474e-06
c1d19562-1771-47fd-a958-399229cc2aa5,4.491051869269936e-10
c8465ef6-7c1f-4abd-a9ba-7cccf5955a93,4.3688679597557624e-05
5b424395-e09c-4466-acc6-a75af46abdb7,2.437356368751814e-07
b790b267-c827-4226-9492-7811b630c74c,4.101558317246239e-07
9677b2ae-f66c-4c4b-9aa7-86336d7f2fab,7.826479776706966e-05
74443657-0529-4370-b884-bb58b85cbe40,0.00011323857282810278
2d67df18-8dbb-4c33-a4bf-abf259fa3681,4.138234178613057e-06
a3879dc7-064d-4cc0-80d6-6121dd7ea196,1.3656212881458263e-09
31bc32cb-7636-4244-b2f2-a88b85c91c91,7.920489762677835e-07
70b33b7b-46bd-4ab7-a9f7-a80d6cf7b279,4.0930485783868665e-06
18195d5a-686c-4140-b180-27183ea20f6c,3.1918615861667574e-09
88816da6-cb7c-49fb-9600-c30ef2602d8d,2.7261878010285816e-05
75f7bf45-ebe1-4052-bc0b-3320a516e8b3,0.23542740640572865
adcf8bbb-3a17-428e-918a-4b38e546f653,2.7296463973895413e-06
ace98986-aa11-448c-bcc2-71f96085a904,3.054579500991846e-05
751d7093-0054-4bc6-9018-a746bbba91b6,1.6004024790356969e-09
af4e5a89-7581-4416-bd2c-b0644364ecfc,6.539170668778609e-05
1e2dfc2f-4c9d-4770-839d-d83270be3ac9,7.646740717719117e-05
b82de101-4fee-4a4a-b5fd-23744e6d1037,0.00015459018836996665
7c3b8090-a3ff-4174-b477-4a64078abd70,0.00027943710197191605
3998914c-86c7-44f5-8feb-074b58a9a92a,0.010774132133268794
f776cb04-9a12-4243-a3cc-8fa24062e2a1,0.0003076153312480688
6dab837f-3b83-49f4-94a2-dcf191d8073a,0.027022759697901085
92747931-a9f3-4da6-a226-0c9c268ff74a,0.007844617292492351
8bedd197-4135-404c-ae7d-473b5cdbe028,9.253232146356826e-05
4f8ba902-478c-4bd1-bdce-7dba2dcb7af3,2.4571686892831017e-17
0125559b-4df5-47d7-b924-137a0a647956,0.0007434016020315724
72bc91ff-a2bd-4be1-9bfe-7c1afe0c1fd7,0.005010537632690399
45bd35ea-2fd7-40d5-9f3f-1f1d6f8340b1,0.004309355657481821
8b0adfbe-9ff5-48f8-b8c4-295e4cbbb3b0,8.683889523104064e-14
3cc7f65d-4d4e-45ac-83cd-a3cb4a0d34f2,2.4465687369372406e-05
0670e559-a1f7-4244-bf81-32f9fadea0cd,2.2739272275564737e-06
3f54ec29-84d3-4afe-8235-385b7ac09c99,0.009837272940134034
4d208fb9-8223-4464-8f13-5c5eca599bc8,9.855378472775597e-19
3438469e-50e8-47d2-903b-d8f77ad40697,0.00023600607678402651
3e0e7e02-b243-455c-ae98-a5d243637f23,0.10539970124157587
b875706a-85d0-4d83-ac79-2194992981bc,7.495558710719915e-06
aceaa75b-b014-401f-b721-08cbf01a0cf3,2.079767681015125e-05
51a2f97d-3943-4591-8722-11585253c3f6,6.545924725193176e-05
c510000c-2ff4-49f8-bfb0-c3c23761183f,1.28227937017505e-05
bce3a8d1-1bed-4c67-9228-ed35412e6347,1.277053081157315e-15
3b0d0b0b-bfde-4e99-8201-6a76082d7010,0.000171319393447556
3ea0176a-76cc-4753-9c75-cef7aae92946,0.0021881485500370207
78959727-21c4-43a1-9d65-9022e985fb0f,2.9028823513801035e-07
61656c51-66dd-4153-a5bd-a59c5d2df916,0.005245528452341939
acc33a43-6c7a-442b-8c25-09662a7b7493,0.0026775018488435567
a5432b61-e291-4ada-9048-b2722681e4fc,6.880396380964773e-05
50e69cb8-51a6-4886-af88-b1c66173256b,6.571699962075132e-12
c965502d-02c5-4509-a923-8406d8a09853,5.763195256035569e-28
a554c234-83b3-4e05-b858-e52fafffc5a7,2.0081671233597193e-08
29af3c0c-1732-4d9f-9103-4519a7bb7137,8.161848533251806e-09
2eee008c-36bd-4385-b741-60190cb997c3,4.5665213483598587e-10
f24bebeb-24dd-471a-a6d3-d1734d4d8b48,2.998515426620555e-05
e1e2a583-2738-4d85-a7a1-22a22fbfc7cc,1.4396750346690733e-07
7845c777-6e85-48ad-97af-ef47e7d9df0d,8.281606502966009e-07
870cd66e-decc-4b09-be97-3bf16b4cb2dd,6.220423391313634e-07
0741c91c-971b-4d21-a46b-28b6d398b9eb,1.2551506957881711e-05
951e273b-8c1c-4635-b980-8c17ba578210,2.621252777618106e-06
2b596742-5f6d-4646-82a8-dc462aac276a,7.839218611525557e-07
8ab1072a-5b0d-4d93-9711-7429aa2da088,0.9702670298955797
c52d986d-743f-4a34-b51a-c7b93edffc11,0.0007291404799112526
3d0317cb-96b9-475b-9d2b-198439f02cae,2.7180289531315086e-06
50995748-48bc-4b85-841a-2a563ead57d3,0.0029701555884504077
7f813fb4-ca74-4470-9854-fafaed791796,6.867515552322515e-06
df7daede-38c0-479f-b334-bfe89a13c1b2,3.9903461168930266e-06
0dadd4d2-f3ac-4ad9-b9c4-31ebb4574b08,1.1008205021271392e-05
e09b88e4-807f-4a4b-8c86-c22b6ace913e,0.004017261070970752
e0c02dc5-f5d3-48d2-af9d-c933651e9944,4.07376353974854e-06
5a727035-8bc5-46c8-ba6b-85928ca04ff0,4.9918740178856004e-05
e9f7a8ab-1d2b-41fd-8716-73a3d7a7eae2,7.194058391504041e-08
174b6aee-21c8-4f06-bfb7-54e58bfb090d,4.518488303081151e-05
