player_id,drafted
e227f43c-fa32-4540-bdd8-e6e853bfc0b1,5.2596221303907555e-05
efdaa093-3bba-4adf-b716-c8e650073889,8.528241315777658e-07
bf289ff6-3b8d-4b9a-a89b-0d14d9d51de5,1.8614910201894356e-05
493df029-4d72-4326-8af0-c92a943f5c67,0.00010233214058177107
3f43861f-aa35-43df-a84d-18c45ffaf595,5.916697272991625e-06
b31767d5-83d8-4a0b-b027-4bca08977bb1,6.209583533233851e-08
5e406d24-83e1-4f44-911c-e7e36c833c18,0.8964026886155597
8eee6ace-e63d-457e-b846-79b2a5f01cbe,0.0011760713229473727
4c6a9e23-f921-4525-b25e-a5849489a248,8.866408840457912e-07
79e10c73-9d18-4296-bd12-25d35e0558cc,0.0010849841212470944
2a194135-eed4-4d0e-bd6b-6fe9157478b0,4.827664429527851e-06
a66f2baa-2d14-4bac-a683-9354af303eec,0.6120693537476611
0709f2a9-1b0a-4712-a719-bd239c806e41,1.2009397226603549e-05
dac98827-5e25-4e0b-a3c3-970247e507c6,2.0844695994530078e-05
26f83381-d3e9-4b06-aa7f-5666801a15b5,0.0011934808632513758
9d0c07b6-49a9-4154-9f29-85a9c24fc2ca,8.564341281969166e-05
8692168d-b67e-465d-933d-6237c98fb8a5,6.948950168428773e-06
e30fd462-7523-4252-ab6c-c66d817b3c04,8.38609436055262e-06
9dad16fd-2940-4074-979a-270d23c4714a,3.284812069223598e-05
99378fe2-0f76-4b0d-889b-c4db3b2342f8,3.3300441308314146e-06
113cad1b-5cee-4374-afc7-f0e2428a60a8,2.8806530925533408e-05
b3654fd3-fcd8-4f74-bccd-1341ad1ff0d6,1.4447882605858939e-07
7440169d-92bf-4009-8a22-0d79ef00c1ec,0.00019033505446279492
6d32479e-adb8-41a2-8092-d69acdb0ca1e,0.00011272602383471846
b3458d8f-1681-485f-9920-99e5d1b02dbe,0.11828808165518784
9d5783ca-234a-4f52-9214-eef7db680118,1.666614931180471e-06
f88c95fd-c1eb-4bb8-9939-3f00ad9112bf,1.1718022636007977e-06
98ed706e-bdf1-47e3-9728-06700aaf1b1f,7.1093997996777e-07
68a352ba-40d6-4664-a8f7-79b2637a2c9d,0.0001896607620771843
9320193a-ac38-475c-981d-66601bbc256b,2.899954965280352e-05
1c0480bb-8ec2-4380-9e89-fe1f44a86b51,2.822554924434213e-05
64fe0723-4d5d-4ee8-94e6-5ae2c43075ed,7.031108621746852e-07
7a70017a-6f9f-4e96-beb0-8432af391d04,1.8805737486684376e-07
9f4f0a74-4607-4b50-bab8-48204fbc5e86,1.5580846317397718e-07
466cbde0-d169-42d6-a270-f464ebd068f7,3.451496177111203e-07
942bdc7d-ec32-4e1c-a0db-d1912a5d9d0f,0.00024449672882944913
d213bae6-8a7a-44c9-8319-cb7a7a933ed6,4.406004371197768e-06
14c19b25-01c8-442d-a15f-27fd7d84a25e,6.403131529891347e-06
dfcf4d46-7603-43d5-99bb-1683b59a3f8e,0.0003337726459930994
54555074-65ec-4a40-9b03-e5364a57c0d9,1.1228456025579816e-06
ce7eb897-fc3f-4b94-b7db-fbd6b7d565f2,1.0772102959178852e-07
3fbeaae2-8f43-4471-8f1c-bff4337809d9,8.93218942902203e-06
9e93430e-f5a7-421f-b47d-33a9588759e6,9.843779145858128e-05
684002bc-3eb4-41c3-a4ca-d27ba4a5bc5c,1.9571903072283508e-05
c0ed526f-5238-4408-bed4-07d9b310894d,5.836834974445276e-08
7c48a017-8d80-447e-b4cf-74c66ec31bdc,5.93559090027057e-07
979b04b5-386d-4469-b198-6f72f8a16d44,0.0005334570824794406
3f825ba2-ffe5-4fd9-bfc8-48cf70852e53,2.1975892584805562e-05
3e102fd6-28bb-433b-9303-ccb32a359ba4,2.585653614308404e-05
b30ed19d-3a8c-4051-9361-dc5fc9f287c7,5.0733212800625906e-11
a96bcf93-4f25-41b4-81f5-233a283c3f1a,3.129575062890442e-06
f97f4189-a565-453f-a72b-5f6e580fb822,4.142943896869678e-06
56cd1a96-1552-45d8-bcd0-caba2d16f7e0,8.248571074428885e-06
774293c2-d041-4e04-bf9d-29cae697657d,8.672574282061793e-06
c9dda9a5-97e0-48c6-8180-9515d6447d40,1.5724187642460788e-05
f5af9953-4a51-439c-b641-70d5b42544e4,0.0009613909523318682
f0416434-d02c-40b4-923a-2128eefabc57,3.179789597693255e-06
2361433b-4d2c-4195-aeab-53152bbf4b7d,0.005552764610232301
0b7f3a7a-50f6-45e8-9bf5-2f35772a2951,9.357942343541308e-07
1728a96b-3f1f-4c07-9c54-62627e3898fa,0.07501937010898335
aa2a52ea-25c5-48bf-ba8d-29ce57795cb2,0.00021015706079632288
33059dac-90e2-4385-b1e6-2ce3265278be,1.034666090646633e-05
d6c0d7bc-028d-4918-8b54-e70a22bb82e4,2.7572112764467754e-06
9c58edcf-8f80-4dc6-8858-e37d5312cb72,3.895132858399371e-05
a31fb0bb-e8e3-41f1-9325-70e130ea6620,5.693743416982914e-06
cfd69344-c266-42d6-b266-8248524ab2af,4.7346112527978e-05
e3c890ba-90fe-478c-b885-a196ddd374a9,0.0010051386768830848
9f48db63-5df5-401a-9b6d-b13054727e32,0.048878391933641865
7b6fcd8d-6b0b-4126-aa79-f7889e4168b4,3.384754184212652e-06
b7922820-57b5-46a7-8e5e-9aea0ab72e4c,0.1014011062196722
1d95c7e2-a7dc-4467-ad5b-dd3ee73bf762,0.008643700087292075
8b0a350e-1898-4d6a-823e-08518165af0f,0.28535909670563026
82b04f09-6090-413e-bba0-c72d44186782,7.712056387823387e-05
40946494-eeba-4da1-a7a4-fcc3662e487e,0.001739853576003499
32a6bedb-4bc6-4928-8a70-c314c7a046d5,6.690071591902737e-07
609a4e12-b277-4827-821d-d3314607b860,5.592428024969272e-12
1136ef0d-a292-4a24-924b-d37951c8fae7,5.545908897789844e-06
12fd6e75-9783-4543-b346-21a4b9a01554,7.20198152196371e-06
12884459-11da-4130-8fe8-2843444e139a,2.0065271362679985e-05
df3f57ca-6754-4a8e-afc9-42bc07860324,0.00023107649261142226
0fb29abf-35cf-406e-8589-ae622203e8bb,2.608364219874691e-09
2689c893-3eec-4b33-bb5d-4c84608a4239,0.0007147601868031899
80dae32e-6a23-4d47-a529-218a2ad3e3bd,2.6222549583952292e-05
781b124d-019f-490a-880d-0bd593633bba,0.003703267762784922
99aa9773-75bf-4a68-8c2c-9010eff6c55c,0.0386954765867736
f910a46b-f28f-4a0e-b3d7-d8a142c981e3,2.199040186451422e-07
de3ef97a-2bfc-4d8b-9e60-8c1fc2b2ba31,9.076524046156299e-05
3ef5d60c-d7ba-40cc-b3ee-476dce85b7ca,6.589246430579267e-08
55ce02b7-41c2-4f06-971e-ac89e11380ca,6.414461831748861e-05
8c3195f7-ed20-42c7-b786-e505a94e1498,2.6999542819415894e-06
6a5b2ba8-2bad-4148-9115-211f56d27e34,0.004133916347605909
6d0a377e-9c30-49f7-b27f-8c560d99961e,0.0067363238113572945
50165849-8d45-47f0-bd80-957ade0593bd,0.0006947504733741856
9c75dc38-4216-4f2a-974e-59c622078853,2.8428668315792564e-07
a317fc7e-c636-447f-abff-693e0425758d,1.4726808580859174e-05
9a28c8d6-9e80-43c1-966d-86af0e8464b8,0.0003031591140381262
b8c3deb6-4a12-4edc-b64d-3527b4e9afa5,9.67399422952985e-07
1a0647e8-f452-4ca9-a537-8d08ec5bfe8c,1.7422248184918848e-06
1381b66f-ec33-4fe6-9675-eb69818016f0,4.181998499093808e-06
d22d3fce-7767-4b92-90a5-45965f818804,2.033921306204341e-07
503f83c1-0ae1-49e9-81db-15e1af764dfc,2.6027499302470958e-06
b52c8dc5-3fd0-4aea-a5b9-9f269a636066,1.8846328454953999e-06
078470a0-a39d-43d0-8886-d536b2b0159f,1.3865548740235787e-08
dae2b59e-7f44-4720-bdf9-e388574feece,2.9990019586405344e-07
70d94abf-c529-4ec8-9d39-953b8330b4bd,0.00021521978844092973
acd33133-55a6-43fc-90ab-1d42f30efeb7,0.010649302890344013
54db7878-e16f-41cb-b256-409d5b625ef8,3.8913367431868887e-07
bed4de89-d043-46dc-a059-280c8411a617,1.807082575097754e-05
04347b11-c206-4115-97d7-5298dd5d4763,0.0013938113126740854
7e5d19d3-6f28-4b83-be87-f1a5ad0133b2,1.4657833424352902e-06
7d2153aa-5bec-4d8a-9e71-240a29bc5a40,6.13078971156428e-06
366fb417-2870-4798-ab4d-523d2b67e64f,4.236064649079665e-05
f2ccff25-1390-49e9-8e06-6b10c0a790dc,2.6863490687578336e-07
c27e4a8d-f2cf-43b1-8dd7-768d979d6f6e,0.022969580287719962
2b670756-1076-4a51-bd2e-5c93ad9cf992,0.0008653327722186165
460c2c15-ca75-4924-a960-c035ff9503d8,3.3338993853181606e-06
25887203-7f95-4418-bbb1-987400a9eac3,0.00012158704957735185
ea80bf29-85b6-46ee-abd3-153368cfd3b2,1.2070255206414991e-05
44432fda-ebde-4f9e-9576-7befd5809ba1,3.0572250038123947e-06
452e52fd-36c6-435d-bdad-11e183b9875d,1.1825497797086856e-05
fab54bec-9939-4790-a3c3-3a4e89db4ff3,0.00018670302308796083
435e4676-8672-4e9d-aff2-822986e848e6,6.792236332348044e-05
e95654f5-4fee-4bb8-8bef-6d8d97f4811d,2.7051856803671898e-05
0084515a-dd49-4fe4-8fee-6fb388ebaed1,0.04811316683529129
61a28fcf-9f56-45cc-a295-25c3ee2e8e3f,0.061051858255363696
fcbe0961-f6ca-4c1e-bc1f-0f1e219a0f81,3.850815267542949e-05
61a95397-2ec8-4a9e-97f9-160b819bc07b,4.7929843454529346e-05
add60247-58d4-4786-8d2c-468325165c0c,2.0872922546922662e-08
ad31c8d1-c84d-404a-a426-4d3e000850ab,0.00045555363500743973
894cae53-2e94-42ce-9b0b-6a048b718beb,5.188803842762337e-08
dbe000d2-2174-4214-af43-c886299290b0,1.2516190581556164e-07
b8d758f7-f89f-425c-a81b-b583ccfdf57a,2.12799614962238e-08
85f10efc-87ff-4d46-97fb-49fe4ae1d697,0.012920459000720901
e8c5b393-eed8-4f11-8f07-b6e81de43b74,0.0002897728289246552
4abb1c92-8ee2-407d-9ee8-3e9616284160,3.617704787367725e-05
a27f93bc-1cb3-4443-9c5b-36ceeffa83ce,1.0495551168732511e-05
79e11cab-5f23-4fac-8cc0-d5dd53b700d9,2.3079925383186127e-06
93f2f151-6871-43d1-8bdd-c6140526d69c,4.64947378596713e-05
ddf618db-02ce-4b74-b003-ab0260bffcdb,4.210418545468408e-08
92ad3a5f-d3b4-4e02-bb16-bd2cffd20804,1.0316716642862827e-05
9d17f0f2-3f0d-420d-a00b-2360173f00d2,1.0291038643043097e-09
24862080-4176-4c34-9dac-918e5de305e8,5.8591941743560346e-08
be5a0d38-7ba7-488f-b70d-15dc8b1e24cf,3.7663639456430666e-06
80c4e4ff-9c84-4457-af72-a536f57f4203,1.2415711467231627e-06
141822c8-f1b2-4331-a4e1-7493babf73ce,4.840514555514544e-05
d9235069-3959-4119-aeac-58424f8a0080,0.5730488659983246
0595408a-ebf9-4b1c-8487-aae0a7577e2d,0.20997595720467202
04a8b93e-63f0-4258-8309-0d440dce32cb,0.00020509008358133353
cb699c7e-6900-4bec-976b-002e1c58705f,1.0186955668968391e-05
60c9b1c1-14cb-499b-9b2c-5a9e11d03f47,4.527477110619118e-06
829deec1-d8b5-41b0-ada7-1cb46a901497,7.621766947173326e-08
b031b2ee-4973-4743-9cc0-6742aa67cea7,0.0017700851075050917
86e9af5b-3fc9-4bd8-b938-5ea6dab96a79,1.4227485405499565e-07
fbe6705f-67d6-46f5-9471-dfbd35b1f1ed,2.3529040813330862e-06
93166349-bed1-4ed1-930c-6233cb233e55,0.00030271189428364393
8416ac8f-5218-47cd-89e0-1c7b03cfc88a,8.67734388682005e-05
1136ca7c-864a-4349-bc70-99be8b473ae6,0.00022107503210080654
e9defee0-08de-4798-b09e-f62c45cda3af,0.0009061248507718167
d819a625-925d-488f-a2d6-639427695224,5.460524704522286e-06
0ceb1b95-dce4-49c5-8afa-13a8e3db83c9,0.00019152856665181076
8ffc10b3-ef8f-4a83-a3f2-f14ed082d5e8,2.0736314606986096e-06
87acb6d2-b00a-4ca1-9e13-19d2924212cb,0.00028564369332380703
2c0c67fe-736e-4464-ad4b-274c33c44b64,0.0005232341307057051
4bbbd6ea-6eef-499a-bb0c-84cb379f3f30,1.6741986783945368e-06
ae3a198a-8b6b-46e1-aaec-0bc27a970a41,2.7989256623628805e-06
a3c4d27e-59da-4cb8-a441-b24ad62c95a9,6.619999200315373e-05
d4695402-64af-4f5b-80ed-b8496ebf5e6a,2.424166058070108e-09
c5e59eec-5886-4ffd-8044-ce5a085e697d,0.16864023972380285
d352c789-863b-4f80-92f5-bc0aeedb7e89,0.0003107935719867282
1a64f17e-56a8-4500-82bb-1385fc7520b3,5.143721063050595e-06
72c42905-f024-4834-8e46-b8b587c0c264,8.847749967750811e-06
7cc1a48e-5995-4b21-b448-485addac8447,2.2710937969093706e-05
a9d3268d-ad50-4ae4-aa1d-38ab6b74e8eb,4.646935571482238e-06
e107dea8-ec4d-4935-bdb3-e78e2a4e3ebd,1.4487543341543513e-07
03ae294d-b9c4-4b78-bbd0-6e9391759258,3.4506083293089795e-06
860df085-31c4-4e16-b49f-2e2b8d1362b0,4.714498594243912e-06
3159a4d7-c88d-44c9-858d-c642e3c1de18,2.388141651979269e-05
5c1026c3-6967-4e97-b252-13716c6d765a,2.3927468785809646e-06
9402f0e7-e5da-42b4-ab68-47efb179de11,1.560895716957973e-05
77bd66f8-6bc2-4b29-b6b2-bb7289e4115a,0.0004789040425673836
c44387c5-e6d9-4948-bd1e-bc91ad096470,4.1080466296401055e-07
6a599c52-7404-4353-9547-43aa2c5da87f,7.530187149852099e-05
74dbdc25-9deb-433e-8065-e494a8fe81a4,9.93782587215665e-05
2c5aedf5-5658-4f29-a740-c0b8587f8d34,6.256081496519509e-06
9ff29083-9e01-4b49-97e3-5047d9526a16,0.00016809752812371037
6feaad73-c435-46bd-ba69-fd04ea0ee2c3,2.6116987128637368e-06
ee932c89-495f-43d6-ada8-652e899296cb,4.505379607783962e-05
e34b3b0e-0c9a-4907-b37a-4aa43649463c,4.517521914667021e-06
e621e189-1f70-48f1-8e99-51c306e679c0,0.005695013665857851
a702eeb0-71b5-4f40-a66b-41dca6c7e6f0,8.7208680512484e-06
00d884b2-2669-4b6a-a405-5e2475c90626,0.0009641783930355045
1dd9c183-93f4-4f2e-921b-e1df38638b80,1.5754799088455998e-08
a1c11edf-d8bf-442f-bd1e-5f0c7e00bc31,9.347256943794378e-09
0161f820-c4e4-4cbe-9a5a-f9933e5cc443,0.0003439456007525532
1dcbb769-98a5-48bf-b94d-eb78b8626294,0.0010224322577813175
a681dd44-1e21-4998-9553-1c1b8c2390ed,0.0002490911769633936
0a59cea0-75f4-40b3-b719-a10b725b6842,3.4020012978725977e-07
efcf0538-12b3-4320-9e0c-72c9961c3e4d,2.5646204897874345e-06
484a530f-430b-4326-88df-b4e98e6f7029,0.0021249279116391617
afc019b0-2f36-4947-b464-4a157eaf1e84,0.007852384463789205
6dbde8bc-91b1-47a4-b46d-3dfaa35ee6c1,9.627581290321942e-05
8d83092e-65e7-4f9d-91de-bd65cdc162f1,4.208804988435864e-07
42cfeb05-49f6-4a8c-ac29-baa726c11586,5.442645864751071e-05
4b6c9f76-1314-4aa4-98bc-95f21503b51d,0.00015931114857092507
c14ac953-fffe-4191-952c-7afda5568b43,0.0005170495932573382
1906cb0d-4b0e-47c3-a8be-3c1371b8d6dd,0.6007877631454377
903f1055-2215-4879-96c2-ab71029f6324,1.8240541940310396e-06
da84a976-743b-4049-b76f-06ab73151143,3.965185266457907e-08
546c95c5-2a95-41d0-a573-5f6ccac8c0b4,0.0001893765348044298
1330723c-f7a6-493f-94b0-77ab43602eb7,0.0015346236531528102
5aef4eec-6da1-4516-be51-da3b66493202,2.3105103587612942e-07
294bdda2-4b45-4cb3-9f50-4fe77a880cb0,2.3989314191797647e-06
a18e1247-9bed-40be-b4ea-985924441b47,9.509746755939893e-07
33bb24d4-fb31-444c-b752-7b3cfadb4959,8.481649580834583e-06
d104f2ee-cbec-40ac-a121-bf35b1dcd17b,0.01419567791115639
c1149957-4eac-4c39-ba26-ef5a95419da4,1.879685265388796e-06
4d884b4e-fec5-44d6-aad7-44dc0304fe36,0.11082742197482796
0d4e3e13-3654-4bd8-a6da-ea01255354dc,7.484091159291605e-06
617bfa7e-ebfc-452a-86d5-63df9d60b4d8,7.789530872092006e-06
a69a1921-f620-4390-8525-a68928e7d652,1.3116167013031122e-06
76848f78-f6f6-4d77-a16e-9e1561badd11,0.002122827630958664
06654611-ae06-46f5-8794-babb9783988e,0.00012680686759233346
12e643ac-f56e-4792-b1b4-600dd1599e2f,0.0002395528542141336
79021eae-3688-4c30-9925-478661dd4d49,3.9167638475088e-05
e35d4a36-1158-479c-bd41-623ff5f5d101,0.0014784288811993294
1ffe1eb9-091c-4a10-8d85-db0d442981d0,2.697156111796468e-05
aa71be2c-f15d-4523-9a1a-6a9cb9538198,3.03237759202686e-05
209fe8ff-88a0-44ac-b4f8-d40409b1b064,5.835145221256763e-06
2e858680-5319-45e9-a5d7-d7136015887c,5.223216979338309e-05
e91b0628-5cd5-4bf8-9c40-0ae49e4081e0,2.64740656365967e-07
dffccf52-e5ec-4df2-8a55-aed64dd4c66c,0.00010091847375862014
23dca9f3-42a1-45f8-bb83-772c95c58839,0.00023268669245423912
ad676899-01b5-4f1b-a6cf-f1638e53b293,0.0006217802468942887
694f7007-29c4-49fb-84fe-a656e75b8a15,0.00024666498709147275
6752e0e8-359d-47db-88d0-6bc4b1fc3c18,1.885697053664165e-05
31363c28-d5fa-48f8-a2a9-70660c5a6fb8,0.0016496139466656051
aa3e3122-0145-42da-b764-f9903ac989d7,0.3128395904785752
bed1731a-2143-4da8-b187-cc6f05c5d1da,1.8804159275187235e-05
7b22cf61-adb9-49ee-b880-18008d4e42fd,6.926531390395069e-06
84b2afd5-0d9e-4b8e-9d55-ae382371d91e,4.125382404105441e-07
7240b7e7-a331-481b-86b2-2beb4e2acf75,0.004257157016983437
4a382a2c-3b01-4b54-9080-eac53bc25fad,4.3807876521259785e-06
b93a69bb-0257-4eef-8d65-f0737435af12,9.687772073134945e-06
4dd2358d-9525-44a3-a145-24790959efcc,0.01142272231170944
e812be6b-f9c6-4d07-9224-007600a39394,7.014578468943963e-11
31a31f8f-6837-4305-8482-1919ddbef440,4.3498879679950077e-07
05ea79c4-cf7c-42f6-9e78-d43638b37774,1.0347486825585018e-06
605a9daf-d31c-4750-a53f-729592dd4ba3,1.4544605749301927e-05
3543cebd-63e0-4e0a-a374-8ae2a065d68f,1.0475860495113667e-06
451ed5ad-1e72-4d0b-a2b0-76ec53a6fff6,1.3028725326332099e-05
af6bdadc-1673-4071-9793-e464db656117,6.584153190006523e-05
8822c8ad-717c-4488-903d-2bcc0821adc6,1.5918534124691544e-23
f1f4cb4a-d629-41c4-9675-affedd5a2824,0.006820878247742256
55b31d6d-d766-4840-9012-380ffed9d415,0.001357180844922053
34445fd9-070d-45d1-918d-f236c08b8ed2,0.0008194734670132311
6da80c87-0264-49b4-9e56-add139ffd7a0,2.7177799958298663e-05
5a937cba-6f16-4568-887a-d9ec75606142,1.1068007379434307e-08
e51049ab-8db6-4dbd-aca0-772bc8ab26a4,0.002649311707100312
8c023171-4dff-45ab-ab3f-acab1fecac5c,0.1293706344471977
5d4ae65f-16cb-4576-b0c7-709fe235f6b5,3.813916182245219e-05
936e710c-a686-4287-9a15-4ea6dd8c5ffb,0.00012091828136869907
3286df97-8f1d-4370-90a5-71103d880707,0.00022327533022377887
14f177bf-9d0b-4a67-a7e8-cffe46ca61e7,0.013581002060060769
c0b883b8-f725-4d2e-a8ba-03cf708deb40,4.032520865501274e-06
d3030e7c-5356-4081-852f-84f33a2e25a6,0.0001251197560467963
4e64ef8d-8494-46a4-a74d-a1b1e6e16704,0.00022821751524211423
0edac49c-3b28-4b20-a9c3-3cee9c67ad1a,3.3887100025514087e-07
f3bc0127-28a2-44b1-9b7a-8824f14de082,5.658604263791782e-07
217867c9-025d-4fa6-932d-a96a055b3d79,0.03044463148323815
a4ba439d-f5b9-409b-9729-80c31d101f66,0.003010403282849454
4ff546f4-d692-4ed3-a923-ebc434bf33a0,0.0015082519204899112
bd1559f5-c116-4988-b873-56539e101b9e,0.0009507533277713358
72658a5e-7d8f-49b2-b6f5-c021c199c57e,0.0011199463539268543
f840616b-6e53-4fcd-a73f-bf1623fd09a6,2.051161163538044e-07
139302fd-4265-4d91-8c92-67be992399ee,1.6804429160657106e-05
f9e52599-3a66-4206-be2e-b66608702fcf,0.00010976991467405484
8c3d15ba-e405-4916-aefe-fa209b4ddda7,4.944419823915758e-05
b667b876-b9a3-4ff8-b5ac-f7c6ba2a0a1f,0.0005034729063740139
38371d5b-f382-4a1b-b848-541fbbbca3aa,4.564488578894423e-07
ae2408e3-52ee-4e03-b20f-331d4bd2e959,6.300922933623595e-07
1d66a141-47c2-4b05-ac37-670987ed2729,0.00043222778625159766
2c27ce39-79a5-4327-a361-2878ab380025,5.843160445914148e-06
14256c8f-111e-4d13-a3f0-c956f283b942,1.955320613358548e-06
819b6f1d-8c30-4372-b5fa-0134ea3599ec,0.00011442631959451771
40dcaeef-71e8-45dd-bbe8-e2e5fd283a08,3.4198108108700215e-05
683d72b8-10ad-4b06-8d09-673b3ab5efdb,0.00021348096205422236
8e2dcde0-2626-4998-847b-8ce5b7c34bd2,1.1395029050272134e-06
06a97a08-e902-4418-9b61-9b799882252f,4.305093177556322e-07
b210d965-a99b-45b9-b496-20f4c55193a0,1.4371586462862648e-06
9033e3cd-b76e-4f7f-953d-9d084f4de750,0.0004594363901899993
f805b475-4029-4a12-9cb3-1420d5d5478a,2.446702107104684e-05
39ad2068-ee2b-4a31-a3ec-6538aae99bc1,0.18992245407503938
7013609d-ebba-43f4-ab73-465ef32861d2,6.544800172356278e-06
ab4508e7-4609-48ec-a345-769ad3e3dda7,0.828940522023679
70967f11-1451-4bbc-8a9e-18741e3bf6fd,8.69353084227356e-05
28eb4186-96fa-42d6-8416-3e03f754aeb2,4.508928536514464e-05
0969ea02-1298-4062-bb30-ecb25edef57b,0.0015787827354990613
e7d56810-e7a0-4859-bf7b-bf53f946acaa,9.359861970827609e-07
d5297807-0cd4-4b0a-b5b5-1f219f58aac8,0.041370876439456486
06ec4db8-99e8-4b5d-a4dd-7b852508dbd9,5.7690344408329967e-08
a2f7d0ac-adc0-4111-9563-a13fff050081,0.028633439372497866
4d294925-329d-4b64-84f3-02cf77a15ee6,0.0002948291085559408
048d6f64-ba7e-4c0f-b5f3-c69ae7abf856,3.136720057939681e-05
d65c1ea6-1356-46bd-9451-2b0a13e761cf,4.2290123580956995e-05
1de19bf3-c0db-4b02-ab11-859d79aac1f9,0.00014939577609381888
28d915a8-ea24-481f-a79b-63b7b26cfa02,4.6669132140635275e-06
5bb39c7d-8d58-4caa-8380-ad2e0e89144a,0.00036797180981027117
b1a9eebc-ebb1-4b16-a55c-08bfea184344,1.1359561596999867e-07
b536a78a-d05d-4ce2-8f45-047094997875,1.8329789660909073e-05
db96f488-71cf-44cc-b96e-2f911815b534,7.359668351821394e-06
13e95ba2-18c6-460e-bb70-59f48a19cb2e,0.0008157315504087397
ec9bfe69-ff8f-48a6-95ab-126d7d4b2977,5.285950247513003e-06
7beb6de8-413c-431a-bb88-a22094006d5e,0.029964046653976593
cb8c8a47-8def-4021-8aa8-c4392db9bbe9,0.0003472293665401747
9dca26c9-15ba-44b2-8664-c5014341e5d3,5.678447817574876e-06
c8e498c4-f9d3-4cdc-aee2-76b8c2dc8a4e,2.056674759081833e-07
17852567-cc7c-4971-8598-6507a095de4e,0.0016857559467396423
2c2bbd8b-8383-472b-a8e1-348af141e1a2,8.003689626424231e-05
5ec2fb8d-f35a-4413-bc03-e27a0a94cae5,0.008508467883885916
36b6741d-543e-4a9e-955b-3349596cd13b,0.00019599364503215163
c1c9740d-4dc2-45e1-a860-081eec8e2492,0.0001390732487937568
235251a4-34cc-4f37-be7f-2d988130179d,1.7370459321645692e-06
d16b0f2c-f08b-4d3d-9bcf-e1cc0c7e4f63,0.0002578067926870271
5f9ad2a0-a5b0-46e6-8f10-453128b28a3b,5.895957180879434e-06
4cb14ff1-8923-43c2-a86b-2a7bd4a9e931,2.0970573282593432e-05
642c882b-4f1b-49d2-bee8-39c7626e0928,1.0112556493221898e-05
4bdf0e45-a294-478f-836b-22334d0c5970,2.60062469033271e-07
b571ebf4-56c2-448f-9c9b-58352c830eb0,4.3822104328129464e-05
d5ef031c-74eb-4d26-83a0-4fa2b08b653e,7.670868015070473e-07
6a9fb798-75e1-49c1-9b52-328ef7b4a04b,6.946750052034951e-05
c3d36413-0c39-47e4-be7d-770c786bb979,0.00010965782902837982
cf68086c-0381-49a6-b520-4ed54f3ebfa0,1.1166773504013677e-06
0fbbc752-f1d5-43b2-bffe-599432bf23f6,0.026838979070423763
0ea2b8ab-51a8-49f4-b958-5a7bef411715,1.3857327961486026e-08
f4e45679-5524-4e9d-bea6-06b95ce375dd,1.2737274572316128e-06
7ea19bdf-3161-4702-a157-72c6792680a5,6.687854024891348e-05
71bd720c-32c7-4ed8-bd8a-7b5f1e90ea85,1.0929171077277697e-07
2f546516-ad76-4d2a-ac49-8cb378492af5,0.003444428116023677
9e59f8f6-a416-449b-8232-879bdc948f43,0.00021127661314752287
65140a1e-3cc3-4b51-be7b-75818730f77f,2.716776421634475e-05
4f67af5f-b95a-4fdd-b7ee-6800336330c7,0.02674993244650475
f8a16f98-7bc1-4057-89a2-5d780dae2474,4.3777963541786533e-07
df22c6fd-1697-43bc-904f-b1fba1f775e4,1.899115335465309e-05
434fee88-4d4a-4edb-bfd6-5c7608a5763d,2.252192792007362e-05
c927960d-31bd-4c25-8e99-54db7ec6b250,0.013358529978889299
c70a30a3-7097-4822-b851-0e41643ebd82,7.561027660328628e-08
d5ef3833-2a79-4bed-8364-01a75f3151fa,2.1957639434792162e-07
6b9ef377-5689-4457-b3f3-aa8998ee47ed,1.0280808669588444e-05
ebff5ed0-d4f3-4fe1-abea-4672062a69b0,9.579204966995183e-07
ef1f1a3f-c4b0-4650-a5cf-2ecd705a887e,9.598938828845478e-07
e2ad3e9c-81a1-4198-9f4b-81985df35d2a,3.3645341446110766e-07
f71b5bd4-ce10-4ba3-8823-582f5caf310e,5.960032772070998e-07
544904ce-aa84-4adf-91d7-a4cbaaae71c1,1.953193868292969e-06
c2c315f5-c3e9-4812-98e2-0285d496968d,2.778597779326313e-07
c60b1dc2-726e-41b0-bafc-8f5081665bcb,9.224403788416433e-05
28a6f817-91ec-4bd8-bc3f-0a15c1f567b4,0.00023398466626067498
94b8e338-27bb-417e-b6ec-8ff4d6d79673,0.0027687874724444802
d9cb0b57-406d-463c-a82a-338c382f0469,4.734846693779514e-07
58737683-62ab-45eb-99dc-41fd20ac1ba5,2.4238910282212225e-05
24da362c-b74a-4f77-823e-e2daa5ce4285,0.0015202290774479809
759f7eff-96dd-413e-b893-e964b04a7132,1.0678224071566543e-05
667a3d76-0d14-4c5b-add8-26328498cb07,4.393890043187267e-05
57d09b07-168e-45d9-b902-9070bf652cd5,7.758694585922504e-07
59539162-9e8a-4c37-9efa-7129ce8178bf,0.0007789395355314527
f4c78406-4d41-4537-a68e-4928017b4ae8,0.010029838543096489
0133aa57-d88b-4ab8-b37d-b3a0023bb8bb,2.4055616860185303e-05
dc8fa983-4be1-4268-b78f-6062b1c88449,0.10081127635562125
7bf5fba5-1bb9-4370-ab66-3206cbac17ff,2.705702247930406e-06
55d38eab-52b8-4ca8-9b60-1bb8743c47f5,0.00011150557516452806
6f693624-d5a0-4067-b40d-72019884bf7e,3.107699318349725e-07
