player_id,drafted
1afa5644-99e8-4673-bc8e-ea82dbc5109d,0.0009988097710046501
e5c64266-3379-4423-b3d5-ef9bbf0f549b,0.00017052402273580385
17410db5-4ec5-4813-b130-42118f7ddc90,0.0014707097410029866
22a39795-f1a7-438b-998b-a032741fdde2,3.508380328018111e-06
edbf061d-fc4b-448f-97e4-1cf2722d9046,7.373720720581438e-05
ffa79342-efdd-43ef-9c72-a7a06cd576a1,1.622888897264348e-05
b19a32a4-6b45-4968-99d5-cf007a025b7e,2.4385093565478174e-06
48738586-9c64-4370-9bee-58ab7cb7c916,0.000359265513507452
68eb529c-4261-4f4b-8251-579d14dd415b,3.824012524400379e-06
7023a58f-83e8-4ce5-9a95-b007ffde2b3e,1.613952989553487e-05
9d55cca6-041e-4241-ab1c-2eb1e1a29e44,0.000992815387208483
5ab3bac3-7be9-4714-b7aa-1cdc79525ae2,7.53300557371513e-05
697ac579-e7e4-4874-824b-45b487683b5a,8.469755468576279e-07
015d0dd3-ad7a-4691-9f78-3b27cbc1c9ae,8.479476972002128e-07
437a1fe9-bddf-4fea-af1d-ea57e1bfca14,0.0003256889364016848
7dba4d48-eced-4c49-b46b-b97b4c3bb478,3.6597842561197834e-07
ff30dd79-1d78-4f41-9efb-af113585bbca,0.00027807850607222055
e13a9933-ffcb-4c7f-a046-bb5963aada3e,3.6114219667994786e-05
fdd64b57-b185-4fa4-a445-3adff9320e48,7.171541870293052e-06
12932143-af2b-4924-8672-20c4d07b9af1,8.69425737633804e-06
0d3c0d76-6eac-4118-8663-7f173d79bea9,0.0019413426276213362
b68d032f-e5ae-4e7d-b63b-f2a536d79582,0.0004423026180824252
f8441011-e94f-4745-9916-7885f0a09718,1.0000000994736041e-07
ed9b1519-038c-4ea6-ab5c-8ab3b968f2e6,3.0742015900000844e-05
be593bee-e0f5-4020-941d-cf752608c7b3,1.9359876301804366e-05
35e6e079-76ea-4722-b881-df51877a63d7,6.764459809143597e-05
16201788-9ebb-4889-84d8-6308e2880cc6,0.05957478888890116
3f2052c7-bfef-4bb4-a78c-90310eb62c9f,0.014504571527523756
98ca7376-7180-4fea-be61-bfdfe0a98496,8.595646483419506e-07
a6b276f4-8052-402b-ab57-fad93dea8df5,9.545225137057725e-06
ba7743dd-4f9c-4153-b1a8-07a17490b2a7,0.0001525673550277518
b425d832-60b9-4b17-972b-e69854de8f48,0.12186032160775127
4b46315b-c5d0-4bc9-b7c7-85116c278edd,0.0060495687712526156
a43b1908-efee-4281-a0ec-8db908e18985,0.00014777193405741712
8d3a0e49-b599-48d4-be5c-82c9d86b8107,2.6632807863718967e-05
fab57363-566f-403c-ae14-6ca45b2a2d94,1.6997089654749055e-05
49030d75-2b84-4e78-9db2-f98659ece21b,5.938665643273791e-07
dfb5ead2-868c-4e63-bbd9-d05c19692934,0.0005414606008607499
244c2dcc-08e8-480b-b61b-9d7bef8c94df,2.9102035491179996e-05
9efe4365-8c29-4ffe-ae46-d85bf05f98c6,9.84194160354475e-07
8cf63784-f280-455d-8112-e64f18abf23f,0.00016567186976798134
4f16b288-51b4-4c44-a9a7-be7a3067e8c4,4.4933821348093573e-07
947c06d4-3787-4bdc-b45d-d73434c11546,9.183891993534713e-07
db3c4f3f-617b-46d7-bb0d-2d41e9204474,7.218247280192625e-05
a8bcec48-9b11-473b-93aa-be465cdb42fe,7.371036782815423e-05
29244a57-6961-417c-8a7d-c0c8f3d3d2ce,0.0006308010934962808
fd83b9a7-1ea5-46e0-8598-ce6c4ba6408d,0.00011838307870846717
cb7d1c25-102d-42d3-b74a-2a97904cccc8,1.4465282008800689e-05
e17c9a9f-ac2b-480e-847b-ee664c428f05,0.0005447841482915346
09aaa356-c679-4d8c-84b3-9fc8f65d5ff3,0.006512624315552886
d77e7f0b-d61e-4aa9-9c41-ad2ebb375970,1.0000000994736041e-07
65d77e98-c9e5-46eb-bcbf-8a7b868488cd,0.0001326128710701092
f2c7b1aa-c341-4861-8279-cd86fff2f0da,0.013770150223367285
4f2a6010-341c-4112-9d47-c8ea5b194733,0.0002062311594515063
e227f43c-fa32-4540-bdd8-e6e853bfc0b1,0.00016272684896755657
efdaa093-3bba-4adf-b716-c8e650073889,0.00015322703708001097
bf289ff6-3b8d-4b9a-a89b-0d14d9d51de5,0.0004493814671736394
493df029-4d72-4326-8af0-c92a943f5c67,0.0034766167433805933
3f43861f-aa35-43df-a84d-18c45ffaf595,0.0033853155865455997
b31767d5-83d8-4a0b-b027-4bca08977bb1,0.001470972081562207
5e406d24-83e1-4f44-911c-e7e36c833c18,1.4805308297123817e-05
8eee6ace-e63d-457e-b846-79b2a5f01cbe,1.2071326470219958e-05
4c6a9e23-f921-4525-b25e-a5849489a248,2.803374440647703e-06
79e10c73-9d18-4296-bd12-25d35e0558cc,0.00018202192812298972
2a194135-eed4-4d0e-bd6b-6fe9157478b0,0.00041438554066752347
a66f2baa-2d14-4bac-a683-9354af303eec,6.710640704124398e-05
0709f2a9-1b0a-4712-a719-bd239c806e41,0.00014720367746467834
dac98827-5e25-4e0b-a3c3-970247e507c6,1.653833441552923e-05
26f83381-d3e9-4b06-aa7f-5666801a15b5,1.7415716382302245e-07
9d0c07b6-49a9-4154-9f29-85a9c24fc2ca,5.426502569819871e-06
8692168d-b67e-465d-933d-6237c98fb8a5,0.003802279128443398
e30fd462-7523-4252-ab6c-c66d817b3c04,0.0002858344330747447
9dad16fd-2940-4074-979a-270d23c4714a,1.7471307373238315e-05
99378fe2-0f76-4b0d-889b-c4db3b2342f8,0.02962786026687685
113cad1b-5cee-4374-afc7-f0e2428a60a8,3.3862091553164296e-06
b3654fd3-fcd8-4f74-bccd-1341ad1ff0d6,1.786289481567319e-05
7440169d-92bf-4009-8a22-0d79ef00c1ec,1.0238931640622228e-07
6d32479e-adb8-41a2-8092-d69acdb0ca1e,1.343064237236809e-05
b3458d8f-1681-485f-9920-99e5d1b02dbe,0.0005609883913308969
9d5783ca-234a-4f52-9214-eef7db680118,2.0092438508819437e-07
f88c95fd-c1eb-4bb8-9939-3f00ad9112bf,2.3655497257690715e-06
98ed706e-bdf1-47e3-9728-06700aaf1b1f,1.4108570870360835e-07
68a352ba-40d6-4664-a8f7-79b2637a2c9d,1.4943288650997646e-06
9320193a-ac38-475c-981d-66601bbc256b,0.0008039019033285748
1c0480bb-8ec2-4380-9e89-fe1f44a86b51,4.523571905184731e-05
64fe0723-4d5d-4ee8-94e6-5ae2c43075ed,7.0096843008063764e-06
7a70017a-6f9f-4e96-beb0-8432af391d04,2.3380256363194995e-05
9f4f0a74-4607-4b50-bab8-48204fbc5e86,2.4488228169308307e-05
466cbde0-d169-42d6-a270-f464ebd068f7,2.4029949205742594e-05
942bdc7d-ec32-4e1c-a0db-d1912a5d9d0f,2.1725156879902165e-05
d213bae6-8a7a-44c9-8319-cb7a7a933ed6,0.0009244090144397419
14c19b25-01c8-442d-a15f-27fd7d84a25e,1.0000000994736041e-07
dfcf4d46-7603-43d5-99bb-1683b59a3f8e,1.0000000994736041e-07
54555074-65ec-4a40-9b03-e5364a57c0d9,1.0000000994736041e-07
ce7eb897-fc3f-4b94-b7db-fbd6b7d565f2,7.62659401410707e-07
3fbeaae2-8f43-4471-8f1c-bff4337809d9,3.345929365213042e-06
9e93430e-f5a7-421f-b47d-33a9588759e6,3.538881044859716e-06
684002bc-3eb4-41c3-a4ca-d27ba4a5bc5c,3.45627687579538e-07
c0ed526f-5238-4408-bed4-07d9b310894d,0.0002005151567919227
7c48a017-8d80-447e-b4cf-74c66ec31bdc,2.0614426322076033e-05
979b04b5-386d-4469-b198-6f72f8a16d44,1.962136688432588e-07
3f825ba2-ffe5-4fd9-bfc8-48cf70852e53,0.00015399090983508356
3e102fd6-28bb-433b-9303-ccb32a359ba4,0.006879094375973109
b30ed19d-3a8c-4051-9361-dc5fc9f287c7,1.1852699135362162e-05
a96bcf93-4f25-41b4-81f5-233a283c3f1a,6.710412601427871e-06
f97f4189-a565-453f-a72b-5f6e580fb822,0.00015235789422527135
56cd1a96-1552-45d8-bcd0-caba2d16f7e0,1.0000000994736041e-07
774293c2-d041-4e04-bf9d-29cae697657d,0.00027071003531009465
c9dda9a5-97e0-48c6-8180-9515d6447d40,0.0001933836877617899
f5af9953-4a51-439c-b641-70d5b42544e4,3.041107320008338e-05
f0416434-d02c-40b4-923a-2128eefabc57,5.010434313224427e-06
2361433b-4d2c-4195-aeab-53152bbf4b7d,0.019427284881547737
0b7f3a7a-50f6-45e8-9bf5-2f35772a2951,2.7543337498485387e-05
1728a96b-3f1f-4c07-9c54-62627e3898fa,3.622731514905998e-07
aa2a52ea-25c5-48bf-ba8d-29ce57795cb2,5.915643414931255e-06
33059dac-90e2-4385-b1e6-2ce3265278be,1.4472949847207174e-05
d6c0d7bc-028d-4918-8b54-e70a22bb82e4,0.004092615543578179
9c58edcf-8f80-4dc6-8858-e37d5312cb72,0.00031058069357007195
a31fb0bb-e8e3-41f1-9325-70e130ea6620,1.0000000994736041e-07
cfd69344-c266-42d6-b266-8248524ab2af,0.12748669140149826
e3c890ba-90fe-478c-b885-a196ddd374a9,6.660875663347047e-06
9f48db63-5df5-401a-9b6d-b13054727e32,1.937838058174015e-05
7b6fcd8d-6b0b-4126-aa79-f7889e4168b4,3.100985149990122e-05
b7922820-57b5-46a7-8e5e-9aea0ab72e4c,1.5515443372979396e-05
1d95c7e2-a7dc-4467-ad5b-dd3ee73bf762,9.982393924198452e-07
8b0a350e-1898-4d6a-823e-08518165af0f,0.30453997797935217
82b04f09-6090-413e-bba0-c72d44186782,8.292511586113395e-07
40946494-eeba-4da1-a7a4-fcc3662e487e,8.461822345819597e-05
32a6bedb-4bc6-4928-8a70-c314c7a046d5,0.0003013078248942846
609a4e12-b277-4827-821d-d3314607b860,2.5177174672345117e-05
1136ef0d-a292-4a24-924b-d37951c8fae7,5.503652940588172e-06
12fd6e75-9783-4543-b346-21a4b9a01554,1.0000000994736041e-07
12884459-11da-4130-8fe8-2843444e139a,2.720760367749328e-05
df3f57ca-6754-4a8e-afc9-42bc07860324,6.950771923890851e-06
0fb29abf-35cf-406e-8589-ae622203e8bb,1.0000000994736041e-07
2689c893-3eec-4b33-bb5d-4c84608a4239,1.0000000994736041e-07
80dae32e-6a23-4d47-a529-218a2ad3e3bd,6.075789860520478e-06
781b124d-019f-490a-880d-0bd593633bba,1.7295349868176997e-07
99aa9773-75bf-4a68-8c2c-9010eff6c55c,6.668224070056137e-05
f910a46b-f28f-4a0e-b3d7-d8a142c981e3,0.00010727498340404749
de3ef97a-2bfc-4d8b-9e60-8c1fc2b2ba31,0.003709228103710192
3ef5d60c-d7ba-40cc-b3ee-476dce85b7ca,8.55934276994467e-07
55ce02b7-41c2-4f06-971e-ac89e11380ca,2.7599823383655995e-07
8c3195f7-ed20-42c7-b786-e505a94e1498,6.666997899146088e-05
6a5b2ba8-2bad-4148-9115-211f56d27e34,0.00013962545406997768
6d0a377e-9c30-49f7-b27f-8c560d99961e,0.00025204374353433997
50165849-8d45-47f0-bd80-957ade0593bd,0.006020644340861433
9c75dc38-4216-4f2a-974e-59c622078853,0.0002334288966921872
a317fc7e-c636-447f-abff-693e0425758d,2.5325631191297297e-05
9a28c8d6-9e80-43c1-966d-86af0e8464b8,8.06677622431354e-05
b8c3deb6-4a12-4edc-b64d-3527b4e9afa5,0.010730336331711445
1a0647e8-f452-4ca9-a537-8d08ec5bfe8c,1.4334885376902263e-05
1381b66f-ec33-4fe6-9675-eb69818016f0,1.0918931718634502e-07
d22d3fce-7767-4b92-90a5-45965f818804,9.390432182177058e-05
503f83c1-0ae1-49e9-81db-15e1af764dfc,5.108024922268507e-05
b52c8dc5-3fd0-4aea-a5b9-9f269a636066,0.0005520503559447249
078470a0-a39d-43d0-8886-d536b2b0159f,0.00023636437899949073
dae2b59e-7f44-4720-bdf9-e388574feece,0.005378397056577009
70d94abf-c529-4ec8-9d39-953b8330b4bd,2.308615318605894e-05
acd33133-55a6-43fc-90ab-1d42f30efeb7,6.662549605619169e-07
54db7878-e16f-41cb-b256-409d5b625ef8,2.0238606463227143e-05
bed4de89-d043-46dc-a059-280c8411a617,0.19881303076310528
04347b11-c206-4115-97d7-5298dd5d4763,0.057145762112028015
7e5d19d3-6f28-4b83-be87-f1a5ad0133b2,2.9868515655853473e-07
7d2153aa-5bec-4d8a-9e71-240a29bc5a40,2.608764586137815e-05
366fb417-2870-4798-ab4d-523d2b67e64f,2.980756176629287e-06
f2ccff25-1390-49e9-8e06-6b10c0a790dc,1.5698580234640243e-05
c27e4a8d-f2cf-43b1-8dd7-768d979d6f6e,7.043438348561102e-05
2b670756-1076-4a51-bd2e-5c93ad9cf992,6.927002030260257e-05
460c2c15-ca75-4924-a960-c035ff9503d8,5.6398899683264575e-06
25887203-7f95-4418-bbb1-987400a9eac3,3.536929974849268e-06
ea80bf29-85b6-46ee-abd3-153368cfd3b2,1.7294162306605705e-07
44432fda-ebde-4f9e-9576-7befd5809ba1,2.391183921676105e-06
452e52fd-36c6-435d-bdad-11e183b9875d,0.00048441590283577975
fab54bec-9939-4790-a3c3-3a4e89db4ff3,0.0006473521410810147
435e4676-8672-4e9d-aff2-822986e848e6,5.1129952908135426e-05
e95654f5-4fee-4bb8-8bef-6d8d97f4811d,3.223392759414976e-06
0084515a-dd49-4fe4-8fee-6fb388ebaed1,0.07850591944245512
61a28fcf-9f56-45cc-a295-25c3ee2e8e3f,0.022335479339093973
fcbe0961-f6ca-4c1e-bc1f-0f1e219a0f81,1.7939166236048553e-05
61a95397-2ec8-4a9e-97f9-160b819bc07b,3.843081730953333e-07
add60247-58d4-4786-8d2c-468325165c0c,1.0000000994736041e-07
ad31c8d1-c84d-404a-a426-4d3e000850ab,1.3041145678413268e-06
894cae53-2e94-42ce-9b0b-6a048b718beb,1.0000000994736041e-07
dbe000d2-2174-4214-af43-c886299290b0,1.533487460608798e-05
b8d758f7-f89f-425c-a81b-b583ccfdf57a,0.004319436923491875
85f10efc-87ff-4d46-97fb-49fe4ae1d697,0.0001824652157556035
e8c5b393-eed8-4f11-8f07-b6e81de43b74,0.09485873952238323
4abb1c92-8ee2-407d-9ee8-3e9616284160,4.269066148624794e-06
a27f93bc-1cb3-4443-9c5b-36ceeffa83ce,3.5162995800424463e-07
79e11cab-5f23-4fac-8cc0-d5dd53b700d9,0.02636042151278843
93f2f151-6871-43d1-8bdd-c6140526d69c,0.00014243118452161643
ddf618db-02ce-4b74-b003-ab0260bffcdb,0.0004578748819246951
92ad3a5f-d3b4-4e02-bb16-bd2cffd20804,1.8336879830322495e-05
9d17f0f2-3f0d-420d-a00b-2360173f00d2,1.0000000994736041e-07
24862080-4176-4c34-9dac-918e5de305e8,2.552643805117482e-07
be5a0d38-7ba7-488f-b70d-15dc8b1e24cf,4.8318577196854406e-05
80c4e4ff-9c84-4457-af72-a536f57f4203,1.0000000994736041e-07
141822c8-f1b2-4331-a4e1-7493babf73ce,3.66326909346905e-05
d9235069-3959-4119-aeac-58424f8a0080,7.009068500978364e-06
0595408a-ebf9-4b1c-8487-aae0a7577e2d,0.0005357161769879886
04a8b93e-63f0-4258-8309-0d440dce32cb,1.526866911298046e-05
cb699c7e-6900-4bec-976b-002e1c58705f,3.072950138899605e-05
60c9b1c1-14cb-499b-9b2c-5a9e11d03f47,2.403628232194955e-06
829deec1-d8b5-41b0-ada7-1cb46a901497,1.0000000994736041e-07
b031b2ee-4973-4743-9cc0-6742aa67cea7,0.005979345918212029
86e9af5b-3fc9-4bd8-b938-5ea6dab96a79,5.5393246380948226e-05
fbe6705f-67d6-46f5-9471-dfbd35b1f1ed,2.9847477096861384e-05
93166349-bed1-4ed1-930c-6233cb233e55,8.776480810939159e-06
8416ac8f-5218-47cd-89e0-1c7b03cfc88a,0.0011947374327576682
1136ca7c-864a-4349-bc70-99be8b473ae6,9.491903247999624e-06
e9defee0-08de-4798-b09e-f62c45cda3af,0.005509465287190848
d819a625-925d-488f-a2d6-639427695224,4.72295773836949e-05
0ceb1b95-dce4-49c5-8afa-13a8e3db83c9,3.9725723893242206e-07
8ffc10b3-ef8f-4a83-a3f2-f14ed082d5e8,2.332118132102822e-06
87acb6d2-b00a-4ca1-9e13-19d2924212cb,3.8546939879888415e-06
2c0c67fe-736e-4464-ad4b-274c33c44b64,1.9360040988120185e-07
4bbbd6ea-6eef-499a-bb0c-84cb379f3f30,0.0867303314246021
ae3a198a-8b6b-46e1-aaec-0bc27a970a41,0.00013963755342574245
a3c4d27e-59da-4cb8-a441-b24ad62c95a9,1.9973478859599847e-06
d4695402-64af-4f5b-80ed-b8496ebf5e6a,1.646309615438506e-07
c5e59eec-5886-4ffd-8044-ce5a085e697d,7.275937169824973e-05
d352c789-863b-4f80-92f5-bc0aeedb7e89,2.2709949470098236e-05
1a64f17e-56a8-4500-82bb-1385fc7520b3,8.172485719386828e-06
72c42905-f024-4834-8e46-b8b587c0c264,1.2072696381613426e-05
7cc1a48e-5995-4b21-b448-485addac8447,0.00020547491408236094
a9d3268d-ad50-4ae4-aa1d-38ab6b74e8eb,0.00013537532771568697
e107dea8-ec4d-4935-bdb3-e78e2a4e3ebd,0.00036095522132335194
03ae294d-b9c4-4b78-bbd0-6e9391759258,5.060839949251288e-07
860df085-31c4-4e16-b49f-2e2b8d1362b0,9.288220743155029e-07
3159a4d7-c88d-44c9-858d-c642e3c1de18,0.0010822855612071859
5c1026c3-6967-4e97-b252-13716c6d765a,1.8098918114925567e-06
9402f0e7-e5da-42b4-ab68-47efb179de11,2.5684532902744675e-07
77bd66f8-6bc2-4b29-b6b2-bb7289e4115a,5.319626743101699e-05
c44387c5-e6d9-4948-bd1e-bc91ad096470,1.4266535548446588e-05
6a599c52-7404-4353-9547-43aa2c5da87f,0.035136151715165605
74dbdc25-9deb-433e-8065-e494a8fe81a4,8.092202844758205e-06
2c5aedf5-5658-4f29-a740-c0b8587f8d34,7.914951744752745e-07
9ff29083-9e01-4b49-97e3-5047d9526a16,0.039919481332526
6feaad73-c435-46bd-ba69-fd04ea0ee2c3,3.042837639730951e-06
ee932c89-495f-43d6-ada8-652e899296cb,0.0011752772548235292
e34b3b0e-0c9a-4907-b37a-4aa43649463c,1.0000000994736041e-07
e621e189-1f70-48f1-8e99-51c306e679c0,1.0000000994736041e-07
a702eeb0-71b5-4f40-a66b-41dca6c7e6f0,2.140526069407686e-06
00d884b2-2669-4b6a-a405-5e2475c90626,1.2251993999436893e-07
1dd9c183-93f4-4f2e-921b-e1df38638b80,0.031409466986217494
a1c11edf-d8bf-442f-bd1e-5f0c7e00bc31,0.001611430755130156
0161f820-c4e4-4cbe-9a5a-f9933e5cc443,0.00033764016355511373
1dcbb769-98a5-48bf-b94d-eb78b8626294,2.8132099073732837e-06
a681dd44-1e21-4998-9553-1c1b8c2390ed,2.6877245731415946e-05
0a59cea0-75f4-40b3-b719-a10b725b6842,9.151137675562846e-06
efcf0538-12b3-4320-9e0c-72c9961c3e4d,4.614496877855056e-06
484a530f-430b-4326-88df-b4e98e6f7029,0.0007678891378502712
afc019b0-2f36-4947-b464-4a157eaf1e84,0.004736567839639754
6dbde8bc-91b1-47a4-b46d-3dfaa35ee6c1,2.0445904493664953e-06
8d83092e-65e7-4f9d-91de-bd65cdc162f1,3.653066891529467e-05
42cfeb05-49f6-4a8c-ac29-baa726c11586,1.2540023217286063e-05
4b6c9f76-1314-4aa4-98bc-95f21503b51d,4.6493401135119e-06
c14ac953-fffe-4191-952c-7afda5568b43,1.5594638048175502e-05
1906cb0d-4b0e-47c3-a8be-3c1371b8d6dd,0.4531032766938596
903f1055-2215-4879-96c2-ab71029f6324,0.00011907526399730787
da84a976-743b-4049-b76f-06ab73151143,0.00018179297772806326
546c95c5-2a95-41d0-a573-5f6ccac8c0b4,2.245880372287845e-06
1330723c-f7a6-493f-94b0-77ab43602eb7,5.244200272981883e-05
5aef4eec-6da1-4516-be51-da3b66493202,1.4334627812654249e-05
294bdda2-4b45-4cb3-9f50-4fe77a880cb0,1.0000000994736041e-07
a18e1247-9bed-40be-b4ea-985924441b47,1.2890555109470433e-05
33bb24d4-fb31-444c-b752-7b3cfadb4959,0.020635758515011562
d104f2ee-cbec-40ac-a121-bf35b1dcd17b,3.598004207945935e-07
c1149957-4eac-4c39-ba26-ef5a95419da4,3.164191318439909e-05
4d884b4e-fec5-44d6-aad7-44dc0304fe36,0.0001610533791195739
0d4e3e13-3654-4bd8-a6da-ea01255354dc,6.621029603631085e-05
617bfa7e-ebfc-452a-86d5-63df9d60b4d8,1.1460479503408429e-06
a69a1921-f620-4390-8525-a68928e7d652,0.00039294685562600367
76848f78-f6f6-4d77-a16e-9e1561badd11,0.000507853675394335
06654611-ae06-46f5-8794-babb9783988e,3.177835314452535e-07
12e643ac-f56e-4792-b1b4-600dd1599e2f,0.00035880675547596773
79021eae-3688-4c30-9925-478661dd4d49,0.0006161096432356974
e35d4a36-1158-479c-bd41-623ff5f5d101,1.0000000994736041e-07
1ffe1eb9-091c-4a10-8d85-db0d442981d0,9.953271517094884e-05
aa71be2c-f15d-4523-9a1a-6a9cb9538198,2.1409490033521917e-06
209fe8ff-88a0-44ac-b4f8-d40409b1b064,2.0502441035246428e-06
2e858680-5319-45e9-a5d7-d7136015887c,1.560592361389451e-05
e91b0628-5cd5-4bf8-9c40-0ae49e4081e0,2.5864931259831055e-06
dffccf52-e5ec-4df2-8a55-aed64dd4c66c,2.4919956825712787e-05
23dca9f3-42a1-45f8-bb83-772c95c58839,0.0002792192281912989
ad676899-01b5-4f1b-a6cf-f1638e53b293,1.2903515899891388e-07
694f7007-29c4-49fb-84fe-a656e75b8a15,5.529290023360813e-07
6752e0e8-359d-47db-88d0-6bc4b1fc3c18,4.6395907914071274e-07
31363c28-d5fa-48f8-a2a9-70660c5a6fb8,0.005298509000457925
aa3e3122-0145-42da-b764-f9903ac989d7,3.0231344274569753e-07
bed1731a-2143-4da8-b187-cc6f05c5d1da,0.002319654572166675
7b22cf61-adb9-49ee-b880-18008d4e42fd,0.0026762073811789962
84b2afd5-0d9e-4b8e-9d55-ae382371d91e,1.0000000994736041e-07
7240b7e7-a331-481b-86b2-2beb4e2acf75,1.0000000994736041e-07
4a382a2c-3b01-4b54-9080-eac53bc25fad,0.00013603099761821835
b93a69bb-0257-4eef-8d65-f0737435af12,1.0369018395869806e-05
4dd2358d-9525-44a3-a145-24790959efcc,4.320324894554396e-05
e812be6b-f9c6-4d07-9224-007600a39394,0.0003860172103443413
31a31f8f-6837-4305-8482-1919ddbef440,0.00019566462223105134
05ea79c4-cf7c-42f6-9e78-d43638b37774,2.1242384584084858e-06
605a9daf-d31c-4750-a53f-729592dd4ba3,1.4696061762321767e-07
3543cebd-63e0-4e0a-a374-8ae2a065d68f,0.004831519089647171
451ed5ad-1e72-4d0b-a2b0-76ec53a6fff6,6.998310227300299e-07
af6bdadc-1673-4071-9793-e464db656117,0.0006144692856851167
8822c8ad-717c-4488-903d-2bcc0821adc6,1.7450557978740263e-05
f1f4cb4a-d629-41c4-9675-affedd5a2824,1.390997839443187e-07
55b31d6d-d766-4840-9012-380ffed9d415,2.197213507571816e-06
34445fd9-070d-45d1-918d-f236c08b8ed2,2.383280881691512e-06
6da80c87-0264-49b4-9e56-add139ffd7a0,6.498877820553946e-06
5a937cba-6f16-4568-887a-d9ec75606142,9.094255556427035e-05
e51049ab-8db6-4dbd-aca0-772bc8ab26a4,2.260974126536445e-05
8c023171-4dff-45ab-ab3f-acab1fecac5c,1.0000000994736041e-07
5d4ae65f-16cb-4576-b0c7-709fe235f6b5,4.345530882827221e-05
936e710c-a686-4287-9a15-4ea6dd8c5ffb,2.6157400683476138e-05
3286df97-8f1d-4370-90a5-71103d880707,5.2828150104611346e-06
14f177bf-9d0b-4a67-a7e8-cffe46ca61e7,0.0008620107120388169
c0b883b8-f725-4d2e-a8ba-03cf708deb40,0.00332054694746828
d3030e7c-5356-4081-852f-84f33a2e25a6,2.75055410528776e-06
4e64ef8d-8494-46a4-a74d-a1b1e6e16704,0.0029715077716568348
0edac49c-3b28-4b20-a9c3-3cee9c67ad1a,3.88505686846753e-05
f3bc0127-28a2-44b1-9b7a-8824f14de082,0.00033698691787800646
217867c9-025d-4fa6-932d-a96a055b3d79,0.0021445553953641215
a4ba439d-f5b9-409b-9729-80c31d101f66,3.020038467370077e-05
4ff546f4-d692-4ed3-a923-ebc434bf33a0,1.5383219721934717e-07
bd1559f5-c116-4988-b873-56539e101b9e,0.00013892159519926265
72658a5e-7d8f-49b2-b6f5-c021c199c57e,0.0003289982267567045
f840616b-6e53-4fcd-a73f-bf1623fd09a6,5.5377000800998064e-05
139302fd-4265-4d91-8c92-67be992399ee,1.0783907529776946e-05
f9e52599-3a66-4206-be2e-b66608702fcf,2.9710766356938456e-06
8c3d15ba-e405-4916-aefe-fa209b4ddda7,0.0007671006893101473
b667b876-b9a3-4ff8-b5ac-f7c6ba2a0a1f,1.6431413498073725e-06
38371d5b-f382-4a1b-b848-541fbbbca3aa,5.039064469739165e-06
ae2408e3-52ee-4e03-b20f-331d4bd2e959,0.0005700857245282912
1d66a141-47c2-4b05-ac37-670987ed2729,0.00033112169689797165
2c27ce39-79a5-4327-a361-2878ab380025,9.759214498317838e-07
14256c8f-111e-4d13-a3f0-c956f283b942,0.006375178576887173
819b6f1d-8c30-4372-b5fa-0134ea3599ec,2.5271670646444993e-05
40dcaeef-71e8-45dd-bbe8-e2e5fd283a08,1.0000000994736041e-07
683d72b8-10ad-4b06-8d09-673b3ab5efdb,1.6303009864140736e-06
8e2dcde0-2626-4998-847b-8ce5b7c34bd2,1.713111195323736e-05
06a97a08-e902-4418-9b61-9b799882252f,5.255375089146427e-05
b210d965-a99b-45b9-b496-20f4c55193a0,0.0023490077560699893
9033e3cd-b76e-4f7f-953d-9d084f4de750,1.0000000994736041e-07
f805b475-4029-4a12-9cb3-1420d5d5478a,9.025190337445315e-05
39ad2068-ee2b-4a31-a3ec-6538aae99bc1,8.453784312024392e-05
7013609d-ebba-43f4-ab73-465ef32861d2,5.400316768054916e-05
ab4508e7-4609-48ec-a345-769ad3e3dda7,0.001769766065143235
70967f11-1451-4bbc-8a9e-18741e3bf6fd,3.437437703554302e-06
28eb4186-96fa-42d6-8416-3e03f754aeb2,0.000795104138897249
0969ea02-1298-4062-bb30-ecb25edef57b,1.0000000994736041e-07
e7d56810-e7a0-4859-bf7b-bf53f946acaa,0.00017020320090668504
d5297807-0cd4-4b0a-b5b5-1f219f58aac8,0.00041768820791420684
06ec4db8-99e8-4b5d-a4dd-7b852508dbd9,0.00043552648344197844
a2f7d0ac-adc0-4111-9563-a13fff050081,8.673451457018658e-07
4d294925-329d-4b64-84f3-02cf77a15ee6,5.215929344156027e-06
048d6f64-ba7e-4c0f-b5f3-c69ae7abf856,2.1316376620955458e-05
d65c1ea6-1356-46bd-9451-2b0a13e761cf,1.86443714330182e-05
1de19bf3-c0db-4b02-ab11-859d79aac1f9,1.4622918345431523e-05
28d915a8-ea24-481f-a79b-63b7b26cfa02,0.0072322227907786075
5bb39c7d-8d58-4caa-8380-ad2e0e89144a,9.096570963426385e-06
b1a9eebc-ebb1-4b16-a55c-08bfea184344,0.003064260656954494
b536a78a-d05d-4ce2-8f45-047094997875,2.8880283345498825e-07
db96f488-71cf-44cc-b96e-2f911815b534,5.735116157088342e-07
13e95ba2-18c6-460e-bb70-59f48a19cb2e,0.0032098809251988507
ec9bfe69-ff8f-48a6-95ab-126d7d4b2977,5.855002080878438e-06
7beb6de8-413c-431a-bb88-a22094006d5e,8.995436679661549e-05
cb8c8a47-8def-4021-8aa8-c4392db9bbe9,3.471530438027641e-06
9dca26c9-15ba-44b2-8664-c5014341e5d3,0.0021198278130914465
