player_id,drafted
d437b066-a864-440d-85dc-90dcd1baff2d,0.0007659587372808559
6794e642-c16b-4314-88a8-45a299c9f4c3,0.0002053143406840963
ebc4c7b4-c8e9-4f8b-8898-d3b7d569c627,0.00040318125742013264
ee348464-51ea-42ec-a7c2-6633005bfa7c,0.0002036701057029007
7b4cb6b9-f59d-4e79-b78b-6d3ffec55154,0.00024269373728105255
7a9bc5b5-f964-4855-aea2-af7a6fc94a4a,0.0001966702844019384
7981f469-6843-42b5-8126-d520322754be,0.00019881526249366084
975c01f4-cb4a-4520-acc3-f4e368e5d198,0.00029074745986253515
219c9748-4177-4252-8e4b-d93385b6cc37,0.0002043640816822269
19718a2b-67f4-4375-953a-0aafb7b7fcb9,0.00020241168706389248
530c3d08-e104-4ed1-9d6a-bd592e3a6e14,0.0002551224997236876
71487b3c-160a-490f-8b55-3d92979bbf59,0.00019421416259499428
0a02bda3-2f35-412a-ac86-db2e9ae269c8,0.00023217237639849326
4937ab82-6219-4e2c-a650-c6b5b53ea9b7,0.000605596256604171
ccd33724-b552-4f7e-a8ac-60ae6962409b,0.000355043540655607
3f59b043-7eb0-419e-aa70-ecdf6b1c9108,0.0001982235045515117
ccc7c49e-335a-49bf-abd2-837d2715754f,0.0001919488386000869
67e3da6d-a0d5-4488-8966-bde5823bef3c,0.00019146840888560157
56612429-1922-4ff7-90db-3dc38fd415c9,0.0001982235045515117
2ad8605c-b6b3-4bed-a0e3-1f05c915d240,0.0002392629327983982
aea71c97-e69a-47df-81e8-325dbaac233d,0.001300821694455643
15c7f76a-1a94-4976-813b-b03f1a73ec9e,0.00026889200131119785
72ee4bb7-0319-46f6-93df-5b48d3567ba6,0.0002541151574583891
f4ce17d5-31a0-4d93-a1da-26e0dcf1c42e,0.007016273274031104
e5efebf7-59c3-4438-b774-00cc623b7179,0.0003624733760561045
69355891-6338-479a-a5f1-69bd9b09d846,0.0001919488386000869
6b0b1103-ca56-4113-bf95-4e847322252c,0.0001982235045515117
eebce00d-8557-4651-8d85-e7a0922891d5,0.0002293526129063267
637218f4-ef6b-42f8-9941-97e15cf7a92e,0.00020072866071060548
5e817227-8f90-4971-a163-4db21c9bf0ee,0.0003058683511178576
e04bb6cd-fd6f-47f7-889e-a5fe388cf358,0.00023922019656344762
865154f3-27f7-4fac-98ec-0903f12195e4,0.00020433458362920621
58d53fbd-d042-42bc-816d-fe259deff8c3,0.0001982235045515117
a972be14-4ebb-42a4-bcab-6046eaf4cc1d,0.0001979786412133267
a198c6f7-ce9a-47c5-8a6f-92ce18ad6cf0,0.0040792665762595555
4ce8d435-b100-4007-9065-60049e700863,0.000318436599334942
6705bf8e-8981-49f3-988b-f5f7a01a8247,0.0001982235045515117
1f15e634-59fb-46a2-9a81-d8d369283f19,0.0001919488386000869
54c62669-6e2e-4c7b-b283-4700fa2abf70,0.02131029564108949
53f5c9b2-0373-463f-a2c8-fedf107a3824,0.0001919488386000869
886acdcb-6cef-4221-9f3c-cf433bca432c,0.00040036515112282255
70fd6888-bb18-4b11-8492-4962ce761ba9,0.0001919488386000869
85999a61-a66d-484c-9923-a884d616f3b2,0.0002576505095525232
6fb27953-0bb3-45f4-bb43-88c3e9019af5,0.001381524729459421
6512caf0-8683-422c-a216-9ba9e668151c,0.0001982235045515117
4cae912a-1666-43e7-af17-a6463239ce39,0.0002448498468948663
fb82520e-7caf-4890-9934-d43ff5831e29,0.00020443913214409533
bd7d57ee-1e28-4eb7-bdd1-806f75176756,0.00019147825080026757
782112d3-4f53-4e04-b1d2-9f1367170f3f,0.0002529377863264889
1f66e10c-55a3-4982-a49b-aa68a71f866e,0.00019834069960769543
b98a37a0-fa30-433e-87cf-2a8e732cae9d,0.0005133920770574999
01db690b-fc1e-447d-aec3-7163f901664a,0.00035503121025820344
2290458e-5afd-4cfc-a995-908a37570eb8,0.00021317988250280456
984e9d91-0fdb-463e-835c-c37f31b59056,0.0008363799662135768
e219a1a1-6a2f-4277-b8b5-e00d79ccabc9,0.15219234463706846
88681463-3bbf-4d8f-b9a9-c9e907528831,0.0001982235045515117
3c7e3c7c-19ad-416e-8c5d-af574b9a922f,0.00027431827209739893
1db92a2f-8838-4d5e-b469-993523e1b86d,0.0004462395485652952
313ca18b-9ff4-4c61-bbbb-f007cc3c2902,0.010076285432686563
104ad09a-78d5-4a87-bc7e-51fa872fcdb9,0.0002005628654620118
fd6482ea-b60a-4ede-86e2-4904ad98182c,0.00024645509656621116
4b8936b3-f2eb-4f88-9583-a67a885e0c0b,0.00028068906342462957
de838480-779b-4b95-b7e0-631ac97326f0,0.00028043780884906994
87435605-5116-425a-b24d-be3fe94b838d,0.0003054904925312579
ad603e0f-5c00-4191-9f36-b1bfd831c3df,0.001711834406147305
b9020a4d-a601-461a-9d7d-1d9121c47032,0.00023442353248566075
2c3e7a8b-f8cd-4eb9-8a7a-d73bf4edf75a,0.0005179818869881182
d9950647-4e29-4ef9-bab3-683060ab06ae,0.00034168914411826046
df2acf0a-abda-4549-be23-cb0f4ee6390a,0.00020489463680646035
8a37f34d-7d97-421c-bb67-a8423ce891a6,0.002471867288983027
ca7001e6-210c-400c-8083-848fe6b65460,0.0029628197900969373
dc1c03e5-f3d1-443a-bdfc-40cd57f6255d,0.00033583419755231877
4aba57c4-6a7f-4932-9465-874772f658d8,0.00029209465890936583
92f2e020-e138-4427-af43-96c836251f77,0.004618141167927797
8bede36c-59fc-48e0-b9b0-a65e9a662dec,0.04289536866210353
8a9e0136-3993-4faa-a858-2e534807d500,0.0001982235045515117
2d9d5cf2-25c3-4b57-a5b7-4e8479c7e397,0.0006074303324123224
c0fe2a5a-09bf-47c4-913f-463046377db3,0.0019039492150669708
1ac479a0-b366-4951-9aa6-8e579ce30f55,0.0001919488386000869
bd7f1369-1821-4a05-8e90-0fe4668798d1,0.00020126095006654123
166083fb-c43c-4edf-844f-42e105b7d2a0,0.00020901347990203277
52214e97-39d2-4b9a-9dc9-dfe7f99334a0,0.0022245774722261433
e407e8bd-13ef-41a2-85d3-52a7b8929f9c,0.0001982235045515117
7806675b-8407-48b5-9926-16038bb7ebde,0.00023494792286448988
6a59561a-f0d7-4ec9-9578-ef0568bed9ed,0.00029143907204090156
fdf0b07a-7f43-4a86-bb00-4639aa8de2e7,0.03462074390860363
4a2a2fb2-3d42-46ce-9df4-3c5d03bab21f,0.00021519891693074514
4db1c3a6-38fd-49fa-8587-c823c4eb3ece,0.0007569563918165484
74c02609-8239-4d47-8f17-63825f309364,0.0016301382435802998
823d884c-157a-46a4-8c4d-6553ec5764ee,0.00019990710936442318
73eb00f7-c845-4e20-9e2f-1ceb291be515,0.007977714086636195
b5fefc67-c230-45f5-8346-299055c4ad05,0.0016844027181985182
e0a499d4-e9c3-49fd-b19f-5e7db8619cf1,0.0001919488386000869
b7bfeda2-3139-43f5-b83d-5ca99db2a508,0.0002053143406840963
dfa6234c-08f6-483f-9495-5080cca9c964,0.0003195010087866947
2a09061f-7afe-424c-82d4-8fd419532227,0.00020623904788232925
7de824e4-1c7a-46b5-ac66-f6d504d007c1,0.039732375107920034
b6c78795-3712-4ba8-bebe-77e9f9f87a14,0.013208697660576375
ef5747d7-3547-4456-8b57-6818c40ab688,0.07503858256857414
6f58ebd7-f906-4c23-855f-53b301c7d973,0.00026900066649097177
2b7a25de-e713-4410-9c19-d49bf6cdc7b3,0.0005967026132119926
1a1daa51-54f9-48cf-bc9f-1d8cd4aea8d0,0.0002042024237547676
085d28d5-8030-4c2c-875a-a4c5cec55d40,0.0001919488386000869
fc0b688a-c26c-4589-8701-531d77fc9600,0.0027643827176162747
af3688b7-d95b-41b0-9490-8131676ea486,0.0001919488386000869
28db6510-722f-4e85-bfd5-1e54bb138d6d,0.01961806728395098
16a27a44-bc9c-44d5-9923-50b8218bbd86,0.01202667973662357
2b0316b8-f616-4ba1-ab0a-f4af89e37cf8,0.0001982235045515117
1211a75f-f63b-4ca9-ac41-df3893bd8a5e,0.0005440341664195219
abc4ada6-3ba3-4971-8748-b123601b5527,0.0007061957745720587
aec155ad-afda-4cc4-8a8e-7cd6e6f82729,0.0001982235045515117
0ca5730b-ce27-480f-8130-3ce925f6b5a1,0.00027024385972132536
379058c4-23e1-4023-80a3-9b516774a9ff,0.00033096916921187874
3c7969fa-7787-48fa-a7af-d3b3fd43f102,0.000224788278098814
22727267-542e-49a8-a4dd-ef83f0ec4487,0.00020489463680646035
023fc27a-d26b-4f97-a715-fbc5bab4b096,0.00023047567189593877
caa7651d-f6e8-4779-bade-1e1da5a627c9,0.0003100760074584126
3f257206-333d-4814-b22f-58cc8d6b9891,0.00023501171922931196
6559ac51-9cff-4e49-9570-3d1879446d8c,0.00024182263485389988
1287c8b6-6efd-4979-8890-61e54f5a7662,0.01215387888960979
3610bc8d-a35b-4ee2-b76a-bb031a18f9df,0.0001982235045515117
0ad4d72f-9b01-40fd-8890-6b3c039ca4bc,0.00027175028658135914
5706a17b-e6fe-428b-b515-b253696efcad,0.10434767755433466
93ad5510-cd64-4ebc-b458-1115a3fd941d,0.0001919488386000869
7c441ff5-2ac3-48a5-addb-cbab6dcafcb8,0.0004201296916682266
7be8fb2d-0011-483e-9050-5ca463875164,0.0001919488386000869
1c513c20-9c85-47dd-97d5-ffdffd278e87,0.00020433458362920621
d4e1ba46-3611-41f3-b669-fa0f5f5ed91a,0.0005822893867997299
28b6e46b-f968-487f-b10c-4990da060bf7,0.00021052450252972431
f9e5edff-c5a1-4050-9d7c-637488499971,0.0002491675713162401
7dfbf3b0-8466-4e49-95d3-5446d38f6490,0.00025243536154764606
0579f049-4f23-4c89-8e78-fd6566d0cdc6,0.000314154893501181
51473073-18af-4b8f-8239-e47b4e41bf7d,0.0050405084662261184
3f7c2ccf-f5cc-46af-8397-60364fa4f708,0.00020746934323077876
2389ffed-d8f1-4f52-bffd-2c53c586fd3e,0.030648008957192663
b7e5ebc4-8c16-41bd-aa1b-06cbd83c343a,0.0001919488386000869
1687a7d6-fd97-44d8-b2be-b9928082d91d,0.0017795283768792366
651a2738-c75d-4475-881b-5e84b39bada7,0.0005541433068831245
6fc91bb6-4a2c-49e3-8376-793f0d61576c,0.00019465280997462588
b8e8c8a4-6631-4bda-9bba-41d036e73151,0.0001919488386000869
48aaa9da-1099-413c-b7b5-aad693e94f07,0.0001982235045515117
60c98c29-65d4-4963-b125-260323d3b97a,0.006564192588825312
16ec90e4-347d-4ff2-90e9-b31376f464a5,0.00048576877743825025
c39f2851-2fcd-45de-a874-d3e9d7b1b0b4,0.00026089726127249496
359f19d1-7650-47c8-9f31-0d754566e578,0.004677041728545045
576370d3-e6ee-47d7-8b99-bfa14d45c96a,0.0001982235045515117
4ccf73cc-3513-46a8-893d-dd9b01f2919d,0.00027980076173536215
d65b01f3-cb56-477c-b68d-15ab559d5cb2,0.0002347255251884663
4704e7ce-6174-4da4-96cc-3d0faf800c98,0.0007713932179005145
0bbb8864-dc16-4cf1-87b7-cd022d523b01,0.015010199634712392
14434e88-2bec-46e6-a782-1bba02f7193f,0.00023555659918695333
b58f5502-9b88-425a-b86a-f1eaad093d98,0.0014396738919825332
ef3c680c-64a9-4dea-bfb4-40515885b219,0.00019421416259499428
4d418256-6a85-4015-a8d9-ff2db223b0f6,0.0010470562132218783
dde74352-254f-408c-b179-d525123f9fa5,0.00020623904788232925
470fe5da-d79d-420b-8419-6a02419227f8,0.00020737085399780218
8c4fd342-14ed-4bc6-8a0d-74c7407abd43,0.0001982235045515117
0d89e586-528f-4bd7-a638-2ef460dbcbfd,0.0001982235045515117
30671125-ad57-4a3f-aba3-485bc4806b43,0.03482870199952154
3009b9ac-6ea1-4131-8fee-ca30b8627aa6,0.017522245668198915
57b7f331-683d-4683-a559-45c993bc2a3a,0.0011468909773507147
e6ec6b49-deca-46f0-b668-a4b177c6f2ba,0.0003461979069875969
c8790a43-cac5-47dc-b6d1-dfefd3aefc7c,0.0003499437228782765
5c46a445-2932-4b94-9115-9426d87dafb4,0.00020131098469097514
56f21934-2228-4c31-a1e8-26706d8a807e,0.0003436551857911738
491f208c-d596-4421-8a82-52c3eeb6d744,0.00039168192785068876
c5507847-2e61-4b2d-8b5b-9963d565dedb,0.036578012423133056
87246785-6c7d-4bcb-9b92-c523a1c76c25,0.00023260750890790629
b6968a1e-ef27-434a-bfdd-f3d7912d0c43,0.0002757324354105609
0ddda709-72d1-449f-a4fc-c6f28e8bf078,0.0019553970722269143
df5bb9ee-a4b4-48ea-8229-c5f9fafc6b9c,0.020017602330250014
c0a3347d-5d16-4f9e-a3f6-c642ecf17395,0.0001982235045515117
81d335d0-811a-45c5-9f4a-49990032cba3,0.0003418585174056415
1381b84f-9b4c-4480-a99c-37c11533722f,0.0004089395134663311
abde14ad-8efa-4f7b-ad17-136ee8313054,0.0001919488386000869
a6d408ac-f9d8-4550-93cb-dd6d7151caf2,0.0001982235045515117
db3a91da-3ca4-4bae-8b22-acee54cc9f64,0.00029846984479322777
bbf039ce-720f-43fc-9381-9dfe00c32a3b,0.0001982235045515117
cc52a5bf-e650-497b-9aaf-19068704f33f,0.0001982235045515117
181428d7-139e-45cd-92f9-9b6cc5cb7e92,0.00024312179130917528
2c66341c-bd85-46a4-ad8d-1428069861df,0.0003969251299172823
2b5a43c3-209a-4ee1-94e8-807ffa712609,0.00034888490189488895
32f35bf3-5b81-43bb-95cd-a00e3c73cf43,0.005611138557616964
37376ef8-7182-468d-b2ba-76954726e493,0.00038771719569719243
fb01377c-9f49-4107-855d-6a56b534e4bd,0.00024454233727822785
0c4c5d5f-ac6a-45bd-a085-dd01357a61bf,0.0001919488386000869
e4dd247f-454f-41b8-9e9f-949f15fadbdc,0.0002070581588076475
0b367b43-2ec2-4b36-b11f-d202bd8af5b2,0.0002036701057029007
34347478-c9d4-493b-9c53-237c10053cbb,0.0001982235045515117
510fd517-a69b-420d-829c-17db88523dab,0.002144256157233316
3f678092-378c-4683-afd4-ec3412c1f60d,0.0011878634597425794
2bcd96e9-431c-4a5e-9b88-415ddd2e6b8a,0.0002241668551946781
0be1c668-a5e3-4829-9181-70a65ce852cf,0.0005103033150530842
df580d38-8b5d-45a5-ab8f-3c67120dd0ca,0.0017971392394816018
84009e8b-4ccf-411e-b726-9d813ba2093d,0.0002070581588076475
d764f222-3586-46c2-a449-686e8a6d6e62,0.000833909039512466
ca4b7f31-4d48-4b97-ba86-86a85f21f776,0.0002630951263591375
de95865e-2f15-452f-b7cb-7974cb07141c,0.0006655654119077433
d5be2303-da71-4cbc-bc6c-3fc512b2cc65,0.0003665752583380039
135cecef-03fc-408f-b1da-ba7f20880fe5,0.0009946038403446749
ce836df0-cf3f-4b26-bf7f-481ae429e86e,0.0001982235045515117
c4c027eb-b1d8-4160-9788-bca8f79681b3,0.00029701721805923626
31745978-b6d1-4551-aa3b-22cd6bde9ed4,0.0001919488386000869
8900dd56-1147-42f7-89bd-e1854c9701e7,0.00024312179130917528
ce73e8ae-f648-44ff-b986-36a68d288d47,0.00023707113435870574
5e92fcf6-f959-468e-bf85-035d2c314616,0.00027774526003266226
930c2d3a-8584-42fc-9c55-ff4d6522f825,0.0008345674096271339
64bad133-0b4e-414c-8c75-0bb12b8d91ab,0.001541229575101595
07967752-fa49-4c17-be38-d70987f44fe3,0.0001982235045515117
b8b7c88c-59ec-43b3-b34b-ed9e1fdfc99c,0.0001982235045515117
fbf3aa50-909c-4ec6-adaa-a359a23722d0,0.00027236280758684376
fc628dd8-9e13-4740-8043-e06eba2ab47f,0.0002426248201406484
93b0fca2-9705-4f92-9e65-503a66b91c04,0.00023305066157721665
8f0982c0-1b7c-4e20-bb53-fe6b6d1e571b,0.0002051457700654464
f5fdc1b7-bdbe-4ec0-b20d-9301cc0c52b9,0.00028904004152382264
c5dcdd34-ac85-4792-ab93-9babba5ee016,0.0004883620168798328
f3d62481-6baa-48b0-ac60-d1e3c9038fb3,0.0002859866347124279
3c3565de-1e3f-4726-9180-c66931e559ad,0.0001982235045515117
1f4534a1-4fcf-4527-91e5-297de946e654,0.0004277666332986387
3ee05ac6-ada8-4314-b64d-a50104e17a8c,0.00966289411007269
383c6b6c-8769-4702-8a31-d56d4bb1cd96,0.00025778175248857346
4ca4a7ca-d83c-43b9-a2a8-27c761784b2b,0.00024312179130917528
0ad68347-5d20-42f5-ba32-ae3376493c0b,0.00042063798277552775
2d995907-0379-4eae-8b70-be016ef770e9,0.00031493565429989185
ab22e1df-a414-425b-9c23-201498d35f80,0.00026476680636207313
579f2a29-2429-444e-b2d6-2361e536f501,0.00095654791462128
0ea17294-c588-4bec-964a-75ef60a2db3c,0.0001982235045515117
7438990c-8e76-4873-9a49-d7ea693d30e7,0.0002982161266033166
8d1ec930-bea1-47b5-a286-f0349c4e9e7f,0.00020489463680646035
840b8d7d-441b-415e-8296-6ca9ac773c65,0.001752273849820743
d55e0271-0978-4133-acd7-de84df73b0e4,0.00021689843677230014
98f3c280-d6b5-4a80-9fed-0ef3ebc35ffd,0.0006605215724260504
072d8e76-34dc-4116-a1f1-fb693f36a109,0.0008027387333007087
e481d2fc-a840-4890-887b-e1154ab82761,0.0006789026490378842
5b33614f-98bf-428a-95c2-89469e765b83,0.3518185732875943
3d8dd064-6cf4-4144-ac1c-9768364c6064,0.0003220489415233117
c9d87223-e87d-449f-a8c4-d0fb12918d92,0.0003104192794956723
321ff88d-de2d-4221-979d-4b4dd8e76611,0.0001982235045515117
6b93bf0b-12f0-457f-a99e-00ccb858f3b2,0.003617664828455245
cee76f96-a6fb-4394-b119-7c9b07642bcc,0.00020495283895372588
f32ab4a4-41f2-43e1-8322-443773e106cb,0.0002036701057029007
5495f105-615e-4176-ba13-0945026aa92c,0.004385899675601213
737457cd-9013-46a2-87c3-e7920a4e5d34,0.0008387727478274184
02d1292e-1c4e-4418-bc0a-34c8a57e173f,0.0003424191473904571
eb3dc433-378e-4982-9435-c2831473f06c,0.00020153347664889881
b8f9badc-96f6-428d-9bec-410cc15827df,0.0001982235045515117
23181f60-b4a6-4b25-a88e-1ad9a044df95,0.0001982235045515117
2a864eb6-d512-4432-8697-f6876562ce59,0.03888121042189568
66109acd-b290-466a-bbdb-307f6da170da,0.0002683274351263414
d44e1938-72b7-4a27-b099-de24d1c53fff,0.0002700988490207858
40316301-2d6e-42ba-a470-5572afe951a2,0.00044836553386512495
4ecbd838-38b3-42e6-9438-b80e5170069b,0.0002039953302820646
b36b935d-1055-4f77-b489-f6c0642984f5,0.00020489463680646035
d293a14e-a046-4c8f-8d76-8e9758329a9a,0.0001954210787968929
1fa4dd84-8ee7-4bdf-a12f-01c18354b998,0.022402119357701707
31632e1b-b32f-4b44-a59b-3ec5b204cc50,0.00033226788384191455
b7a7dd05-48aa-4917-b6a7-39ba7e975a87,0.0001982235045515117
e0fe3f6e-45c1-49e5-b4e0-d041b91d1f63,0.0001982235045515117
bbc80cb4-0b65-4081-931c-a39b025607fc,0.0001919488386000869
adcafe8c-0991-4fc5-8db1-e38b8da56fe5,0.0001982235045515117
241df816-6a45-450a-9059-ad5ad3ce8796,0.0001919488386000869
49dc967d-383e-4f99-8d9b-292895439b5d,0.02156922280334877
9c4ddde6-a46b-4bee-abac-4c6812705b08,0.00022729566870147223
5274591b-39ca-457f-b4c9-e019ed7118fc,0.00035939648892007223
062a9a3e-4cae-4341-a975-c1c26ed211cf,0.0002095017208855736
1fe182cf-1a0c-46e7-b515-004482c3d772,0.0013412931242044197
14fd2560-0828-4907-ba57-c20599525c38,0.00020489463680646035
113f606e-cfdb-4399-a272-7b184eb95894,0.00023307874775694638
c52e9cbe-c2a2-40d8-a69b-a1fe76711809,0.00021018024640988923
8b4735c0-bc73-4b04-9e69-6a14357238d2,0.22275701889162366
710258d0-f992-4154-ade4-091f2b4281cd,0.009671294615942726
1d28b85a-d44c-48cd-9e20-aa04ea098952,0.00019990710936442318
300b5714-7670-4342-a64b-5bd1d9bb2b22,0.0033435022773396464
e7b147a7-3433-4103-b8a0-84890cd52123,0.04319991860255299
2133c884-f39c-4fd3-ba49-45262606d328,0.0002681126045615486
112207e7-ad44-4053-a505-7f483c9c0eef,0.04100019011913952
f278a427-ff17-4cf5-95e1-fb9c45ddd55a,0.00020489463680646035
d5a87878-e578-4a82-8ba3-99e07edf13e8,0.0018422051395456673
44706d2f-7258-47f4-99e2-85ebbfd43050,0.00026452121988292316
9366bf3b-d92e-421c-bdbc-f5fc788002da,0.0002600094552493888
d27d8584-e16c-4141-9954-cf33bbaa6052,0.0017876051688112673
b3320be3-ad09-4ecb-bc29-4715de7aa0a5,0.0024055795828029766
a1169025-88be-4b1e-8162-e54c6d05d8ca,0.0006018314302194707
90558968-b31c-4308-b7fd-776e23bd24a8,0.0007619487755304395
f36d8763-392d-4125-a63b-51e9229132d9,0.0009592473339500393
d3d03b2b-9155-4862-98cf-49279571713c,0.0003380862674475541
92743a9f-6f7d-4275-80c9-f4bddbfd334a,0.000689275710841602
d6df6277-ee42-47e9-80cb-59882fb1a7e4,0.00019421416259499428
b9ae6ded-4bed-48e2-ad28-0a0d0878b6f1,0.0001919488386000869
598edd47-9acd-4202-8e0a-fdee4d34279b,0.004296339633559771
67bb4d7a-2adf-486e-9028-c91b10b4feeb,0.0008043347916339617
c024af54-472a-4eae-802c-93d8b8812d10,0.00025700921909594006
1a89c07e-82fc-4e8f-b57b-252c0614eadb,0.00023031798184877048
